candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356/photo/1,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/jacksonfierro/status/1984106772899184974,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356/photo/1,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/williams101978/status/1984338086776471604,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356/photo/1,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/migolaso/status/1984081349368803693,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356/photo/1,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/migolaso/status/1984081349368803693,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356/photo/1,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/K_Uc_Cruzado/status/1984081963016417408,N/A
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356/photo/1,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/jacksonfierro/status/1984106772899184974,Publica la última cosa nostra
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356/photo/1,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/williams101978/status/1984338086776471604,Kast sigue siendo la mejor opción
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/alegraconstanc1/status/1819002835062698440,Qué asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CRISABADIE/status/1818727004562169964,El delincuente José Serrano ????? Es enserio ???
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Masi5168/status/1818732134120780100,"Esto se está saliendo de control, que locura"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rubilate/status/1818878461437411354,Pierden tiempo..por gusto ese binomio
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rH5564634447875/status/1819050141925441908,
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/ale_vivaldi_/status/1819033199361618149,Asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/barrezueta_m/status/1818810506712359342,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rH5564634447875/status/1819050141925441908,
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/ale_vivaldi_/status/1819033199361618149,Asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/rubilate/status/1818878461437411354,Pierden tiempo..por gusto ese binomio
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CeciliaJacome03/status/1819172221148889144,"De x gusto estos  FARICEOS  CON MI  PAIS  
YO VOTO X NOBOA"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CeciliaJacome03/status/1819172221148889144,"De x gusto estos  FARICEOS  CON MI  PAIS  
YO VOTO X NOBOA"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Angelestua37116/status/1819313825889288482,Par de vrgss
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/CRISABADIE/status/1818727004562169964,El delincuente José Serrano ????? Es enserio ???
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Masi5168/status/1818732134120780100,"Esto se está saliendo de control, que locura"
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/Angelestua37116/status/1819313825889288482,Par de vrgss
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/barrezueta_m/status/1818810506712359342,N/A
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/alegraconstanc1/status/1819002835062698440,Qué asco
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/romof372574/status/1818777592914493741,Repugnante
Jimmy_Jairala,https://x.com/teleamazonasec/status/1818717062883324153/photo/1,@teleamazonasec,2024-07-31T18:35:12.000Z,"#POLÍTICA | Centro Democrático tiene a José Serrano y Jimmy Jairala como opciones para integrar binomio presidencial en la unidad de las izquierdas. Detalles 
ow.ly/laEs50SOsmP",https://x.com/romof372574/status/1818777592914493741,Repugnante
Jimmy_Jairala,https://x.com/cendemocratico/status/1085623359604432896,@cendemocratico,2019-01-16T19:42:33.000Z,"En entrevista en @RADIOAMERICAEC nuestro futuro alcalde 
@jimmyjairala
 delineó y detalló sus estrategias de tránsito, salud, orden y prevención de su campaña municipal.
LEE EL BOLETÍN 
wp.me/p7xzem-8J6",https://x.com/esthel_moreno/status/1085744457398464512,Ya tenemos Alcalde
Jimmy_Jairala,https://x.com/cendemocratico/status/1085623359604432896,@cendemocratico,2019-01-16T19:42:33.000Z,"En entrevista en @RADIOAMERICAEC nuestro futuro alcalde 
@jimmyjairala
 delineó y detalló sus estrategias de tránsito, salud, orden y prevención de su campaña municipal.
LEE EL BOLETÍN 
wp.me/p7xzem-8J6",https://x.com/esthel_moreno/status/1085744457398464512,Ya tenemos Alcalde
Jimmy_Jairala,https://x.com/jimmyjairala/status/1108709353362767872,@jimmyjairala,2019-03-21T12:38:03.000Z,"Seguridad, movilidad, lucha contra las drogas, acercar el Municipio a los informales para capacitarlos, generación de empleo, parte de las propuestas que nos colocan a la cabeza de las encuestas. @teleramaec",nan,
Jimmy_Jairala,https://x.com/jimmyjairala/status/1810286849786523954,@jimmyjairala,2024-07-08T12:16:33.000Z,"ELECCIONES 2025: QUE LAS PROPUESTAS MARQUEN LA DIFERENCIA 
   
   Los ecuatorianos quieren una campaña diferente. Quieren una campaña decente. La clase política está tan desacreditada y la Asamblea tan golpeada, que un país a las puertas de la quiebra económica no se puede dar el lujo de presenciar otro proceso electoral donde la descalificación y en ocasiones la calumnia sean su característica.
   Creo que ya hemos pagado un precio muy alto en todos estos años. Noventa mil millones de dólares en deuda externa, déficit cercano a los 8 mil millones, riesgo país sobre los 1400 puntos, pobreza en aumento y cero capacidad de nuevo endeudamiento, deben habernos hecho aprender una lección como nación.
   El uso asqueroso de las redes sociales y a veces -hay que admitirlo con entereza-de medios de comunicación tradicionales para pulverizar honras tiene que ceder el paso a las propuestas.
   A la gente, estimados futuros candidatos, le interesa que le digan cómo van a poder llevar un plato de comida a la mesa de su familia, cuando habrá más oportunidades de trabajo, tener acceso a educación de calidad, a un sistema público de salud eficiente.
   Los ecuatorianos estamos hartos de tanta división y nos urge escuchar ideas, propuestas, soluciones. 
   Ojalá esta sea una campaña distinta aunque en honor a la verdad las primeras señales no son buenas. Apenas aparece un precandidato, se suelta una jauría de trolls y seguidores radicales de otras fuerzas políticas para despellejarlo.
   Pero estamos a tiempo y esperamos aún con fe en que ya sea el momento de ejercitar una democracia más madura. 
@uncafeconjj",https://x.com/GavinoJara85868/status/1810402639705764159,REELECCIÓN DANIEL NOBOA PRESIDENTE VIVA EL ECUADOR
Jimmy_Jairala,https://x.com/jimmyjairala/status/1810286849786523954,@jimmyjairala,2024-07-08T12:16:33.000Z,"ELECCIONES 2025: QUE LAS PROPUESTAS MARQUEN LA DIFERENCIA 
   
   Los ecuatorianos quieren una campaña diferente. Quieren una campaña decente. La clase política está tan desacreditada y la Asamblea tan golpeada, que un país a las puertas de la quiebra económica no se puede dar el lujo de presenciar otro proceso electoral donde la descalificación y en ocasiones la calumnia sean su característica.
   Creo que ya hemos pagado un precio muy alto en todos estos años. Noventa mil millones de dólares en deuda externa, déficit cercano a los 8 mil millones, riesgo país sobre los 1400 puntos, pobreza en aumento y cero capacidad de nuevo endeudamiento, deben habernos hecho aprender una lección como nación.
   El uso asqueroso de las redes sociales y a veces -hay que admitirlo con entereza-de medios de comunicación tradicionales para pulverizar honras tiene que ceder el paso a las propuestas.
   A la gente, estimados futuros candidatos, le interesa que le digan cómo van a poder llevar un plato de comida a la mesa de su familia, cuando habrá más oportunidades de trabajo, tener acceso a educación de calidad, a un sistema público de salud eficiente.
   Los ecuatorianos estamos hartos de tanta división y nos urge escuchar ideas, propuestas, soluciones. 
   Ojalá esta sea una campaña distinta aunque en honor a la verdad las primeras señales no son buenas. Apenas aparece un precandidato, se suelta una jauría de trolls y seguidores radicales de otras fuerzas políticas para despellejarlo.
   Pero estamos a tiempo y esperamos aún con fe en que ya sea el momento de ejercitar una democracia más madura. 
@uncafeconjj",https://x.com/GavinoJara85868/status/1810402639705764159,REELECCIÓN DANIEL NOBOA PRESIDENTE VIVA EL ECUADOR
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/lissettydel/status/1288118946932039683,Es sabe que pasara verguenza
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/Monoblue7/status/1288183128432025600,"Cara de Tuco, las últimas elecciones sacaron 3% y todavía aspiraba ser aspirante para algo...¡cara de Tuco! Ahora también van a  ver elecciones el GLBT, ahí puede ser que tenga chance"
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/CascanteSilvio/status/1288176812892270595,"Mejor. No haces presencia política decente en el resto del país. Es más, creo que serías una mala carga para la 5."
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/Frank34886607/status/1288120746623954944,Que bueno que no paso vergüenza con estos Correistas
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/angamarca_c/status/1288129851929563137,Muy bien...Asi debe ser
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/Monoblue7/status/1288183128432025600,"Cara de Tuco, las últimas elecciones sacaron 3% y todavía aspiraba ser aspirante para algo...¡cara de Tuco! Ahora también van a  ver elecciones el GLBT, ahí puede ser que tenga chance"
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/CascanteSilvio/status/1288176812892270595,"Mejor. No haces presencia política decente en el resto del país. Es más, creo que serías una mala carga para la 5."
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/angamarca_c/status/1288129851929563137,Muy bien...Asi debe ser
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/Frank34886607/status/1288120746623954944,Que bueno que no paso vergüenza con estos Correistas
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/lissettydel/status/1288118946932039683,Es sabe que pasara verguenza
Jimmy_Jairala,https://x.com/GKecuador/status/1881779295322038353,@GKecuador,2025-01-21T19:02:00.000Z,"Centro Democrático tuvo dos candidaturas previas para las elecciones de 2025, José Serrano y Claudia Ormaza, antes de anunciar oficialmente a Jairala. 

Lee sobre el candidato:",nan,
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/K_Uc_Cruzado/status/1984081963016417408,Yo jamas me confío de una comunista y que hagan fraude
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/jacksonfierro/status/1984106772899184974,Publica la última cosa nostra
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/williams101978/status/1984338086776471604,Kast sigue siendo la mejor opción
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/migolaso/status/1984081349368803693,"Qué opinas de la encuesta de la cosa nostra ? Como tan disonante de las otras ? Da triple empate Kaiser/Matthei /kAst , dejando a este ultimo 4to en el margen de error"
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/migolaso/status/1984081349368803693,"Qué opinas de la encuesta de la cosa nostra ? Como tan disonante de las otras ? Da triple empate Kaiser/Matthei /kAst , dejando a este ultimo 4to en el margen de error"
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/K_Uc_Cruzado/status/1984081963016417408,Yo jamas me confío de una comunista y que hagan fraude
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/jacksonfierro/status/1984106772899184974,Publica la última cosa nostra
Jimmy_Jairala,https://x.com/partidodelorden/status/1984079945425891356,@partidodelorden,2025-10-31T02:08:16.000Z,"Presidencial 2025  
2V

Kast 61%
Jara  39%

Matthei  59% 
Jara          41%
@CriteriaChile",https://x.com/williams101978/status/1984338086776471604,Kast sigue siendo la mejor opción
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791/photo/1,Aquí una ñapa. Juzguen ustedes mismos.
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791,Aquí una ñapa. Juzguen ustedes mismos.
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791,Aquí una ñapa. Juzguen ustedes mismos.
Jimmy_Jairala,https://x.com/willanRSC/status/1818798438743503013,@willanRSC,2024-07-31T23:58:34.000Z,"Juntos y revueltos. Comenzó la reunión en la Casa de la Cultura para buscar la unidad de las izquierdas en las elecciones de 2025. Asisten Leonidas Iza de la CONAIE, Luisa González y Andrés Aráuz del correísmo y Natasha Rojas de Unidad Popular. También está Jimmy Jairala,",nan,
Jimmy_Jairala,https://x.com/jimmyjairala/status/1810286849786523954,@jimmyjairala,2024-07-08T12:16:33.000Z,"ELECCIONES 2025: QUE LAS PROPUESTAS MARQUEN LA DIFERENCIA 
   
   Los ecuatorianos quieren una campaña diferente. Quieren una campaña decente. La clase política está tan desacreditada y la Asamblea tan golpeada, que un país a las puertas de la quiebra económica no se puede dar el lujo de presenciar otro proceso electoral donde la descalificación y en ocasiones la calumnia sean su característica.
   Creo que ya hemos pagado un precio muy alto en todos estos años. Noventa mil millones de dólares en deuda externa, déficit cercano a los 8 mil millones, riesgo país sobre los 1400 puntos, pobreza en aumento y cero capacidad de nuevo endeudamiento, deben habernos hecho aprender una lección como nación.
   El uso asqueroso de las redes sociales y a veces -hay que admitirlo con entereza-de medios de comunicación tradicionales para pulverizar honras tiene que ceder el paso a las propuestas.
   A la gente, estimados futuros candidatos, le interesa que le digan cómo van a poder llevar un plato de comida a la mesa de su familia, cuando habrá más oportunidades de trabajo, tener acceso a educación de calidad, a un sistema público de salud eficiente.
   Los ecuatorianos estamos hartos de tanta división y nos urge escuchar ideas, propuestas, soluciones. 
   Ojalá esta sea una campaña distinta aunque en honor a la verdad las primeras señales no son buenas. Apenas aparece un precandidato, se suelta una jauría de trolls y seguidores radicales de otras fuerzas políticas para despellejarlo.
   Pero estamos a tiempo y esperamos aún con fe en que ya sea el momento de ejercitar una democracia más madura. 
@uncafeconjj",https://x.com/GavinoJara85868/status/1810402639705764159,REELECCIÓN DANIEL NOBOA PRESIDENTE VIVA EL ECUADOR
Jimmy_Jairala,https://x.com/jimmyjairala/status/1810286849786523954,@jimmyjairala,2024-07-08T12:16:33.000Z,"ELECCIONES 2025: QUE LAS PROPUESTAS MARQUEN LA DIFERENCIA 
   
   Los ecuatorianos quieren una campaña diferente. Quieren una campaña decente. La clase política está tan desacreditada y la Asamblea tan golpeada, que un país a las puertas de la quiebra económica no se puede dar el lujo de presenciar otro proceso electoral donde la descalificación y en ocasiones la calumnia sean su característica.
   Creo que ya hemos pagado un precio muy alto en todos estos años. Noventa mil millones de dólares en deuda externa, déficit cercano a los 8 mil millones, riesgo país sobre los 1400 puntos, pobreza en aumento y cero capacidad de nuevo endeudamiento, deben habernos hecho aprender una lección como nación.
   El uso asqueroso de las redes sociales y a veces -hay que admitirlo con entereza-de medios de comunicación tradicionales para pulverizar honras tiene que ceder el paso a las propuestas.
   A la gente, estimados futuros candidatos, le interesa que le digan cómo van a poder llevar un plato de comida a la mesa de su familia, cuando habrá más oportunidades de trabajo, tener acceso a educación de calidad, a un sistema público de salud eficiente.
   Los ecuatorianos estamos hartos de tanta división y nos urge escuchar ideas, propuestas, soluciones. 
   Ojalá esta sea una campaña distinta aunque en honor a la verdad las primeras señales no son buenas. Apenas aparece un precandidato, se suelta una jauría de trolls y seguidores radicales de otras fuerzas políticas para despellejarlo.
   Pero estamos a tiempo y esperamos aún con fe en que ya sea el momento de ejercitar una democracia más madura. 
@uncafeconjj",https://x.com/GavinoJara85868/status/1810402639705764159,REELECCIÓN DANIEL NOBOA PRESIDENTE VIVA EL ECUADOR
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060/photo/1,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/osenmg3791/status/1829203042354508041/photo/1,N/A
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060/photo/1,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/osenmg3791/status/1829203042354508041,N/A
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060/photo/1,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/TomsWright3/status/1828668058631602499,Dicen que Maluli esta cabreada ella quería ser candidata
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060/photo/1,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/osenmg3791/status/1829203042354508041,N/A
Jimmy_Jairala,https://x.com/Expresoec/status/1828530365583000060/photo/1,@Expresoec,2024-08-27T20:29:46.000Z,"Jimmy Jairala anunció que Claudia Gema Ormaza Loor será la precandidata presidencial de Centro Democrático, en reemplazo de José Serrano. 

Todos los detalles  
bit.ly/4g3D1PW",https://x.com/TomsWright3/status/1828668058631602499,Dicen que Maluli esta cabreada ella quería ser candidata
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568/photo/1,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Rtextweyf/status/1752942601769005364,Si el correismo lo colocaba en vez de Arauz desde el principio este señor ganaba las elecciones. Pero gracias correismo poner pésimos candidatos la dejan fácil. No volverán!
