candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/BillyUIO/status/1880980383745077668,"Daniel no escupa para arriba, respeta la familia, a tu tío Pedro cómo le vas a difamar.
Hlvs"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/Acuario81287198/status/1880757584665477564,Ya Ya!
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/HemrryMarcia/status/1880774478655107552,Noboa 2025!!!
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/ivanrojas1964/status/1881118766836416807,N/A
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/Leonard59488298/status/1881321327057142171,RC 5 HLVS
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/PekermanAqui/status/1880783027447767217,@LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc a cuidarse de esas mascotas de Noboa.
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/kelygar09660114/status/1881327147450847625,NOBOA PRESIDENTE
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/LauraCa20811909/status/1881141319244120360,
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/chrisvelizecuad/status/1883625860785475902,Nadie lo cree.
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/MiltonMalcom/status/1881057245028663631,Propuestas hay muchas y se las va a dar lo que no se va a permitir es que el pueblo pierda la memoria
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/PekermanAqui/status/1880783027447767217,@LuisaGonzalezEc @LuisaGonzalezEc @LuisaGonzalezEc a cuidarse de esas mascotas de Noboa.
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/xavierborj45576/status/1880908958803894282,Correcto
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/MartinusMartini/status/1880748930755178661,Sigan Soñando ineptos!... #NuncaMasNarcoCorreismo #NuncaMasNarcoCorreismo ... #NuncaMasNarcoCorreismo #NuncaMasNarcoCorreismo .. #NuncaMasNarcoCorreismo #NuncaMasNarcoCorreismo
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/suamaf/status/1880956987841839200,Jajajajajajaja
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/MiltonMalcom/status/1881057245028663631,Propuestas hay muchas y se las va a dar lo que no se va a permitir es que el pueblo pierda la memoria
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/MiguelCelyP/status/1880812111254941822,Pero si está “capacitada” no tendría q preocuparte no te parece? O ya te adelantas al desastre q será?
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/erickvv42/status/1881014057597362582,"Tienen buen maestro el del ático, por qué no saben otra cosa que atacar y ofender #Asustadoteveo #Asustadoteveo"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/erickvv42/status/1881014057597362582,"Tienen buen maestro el del ático, por qué no saben otra cosa que atacar y ofender #Asustadoteveo #Asustadoteveo"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/marcelomp77/status/1880773368611569845,Luisa no puede sola entonces.
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/los1500deLDU/status/1881136430044553335,Infobae
Pedro_Granja,https://x.com/DanielGranjaEc/status/1880713352982286646,@DanielGranjaEc,2025-01-18T20:26:19.000Z,"Mañana verán a Pedro Granja y Andrea González devengando lo ""invertido"" desde Carondelet durante el debate presidencial 2025.

De ese par no verán propuestas, atacarán con vehemencia a Luisa González para restarle algunos votos.

Por eso y más, con fuerza que nunca, ¡todo, todito 5! ¡Ha llegado el despertar de los humildes de la Patria! ",https://x.com/MartinusMartini/status/1880748930755178661,Sigan Soñando ineptos!... #NuncaMasNarcoCorreismo #NuncaMasNarcoCorreismo ... #NuncaMasNarcoCorreismo #NuncaMasNarcoCorreismo .. #NuncaMasNarcoCorreismo #NuncaMasNarcoCorreismo
Pedro_Granja,https://x.com/fcastilla3000/status/1759275502215303602,@fcastilla3000,2024-02-18T17:55:40.000Z,"#ATENCION
Y van 5. Pedro Granja, por el Socialismo, será candidato presidencial en las elecciones del 2025. Incluso ya tiene binomio.
radiocentro.com.ec/socialismo-anu
…",nan,
Pedro_Granja,https://x.com/Expresoec/status/1806779602917867677,@Expresoec,2024-06-28T20:00:00.000Z,"El precandidato del Partido Socialista Ecuatoriano, Pedro Granja, aceptó la invitación de Unidad Popular de establecer una mesa de diálogo para conformar un solo frente de izquierda que participe en las elecciones presidenciales de 2025.

Más datos:",https://x.com/Victorv01960259/status/1806781477541261459,ESTOS SON NOS POBRES ESTUPIDOS PARA DECIR QUE LUCHAN POR LAS CLASES SOCIAL Y LO QUE BUSCAN ES DELINQUIR COMO MUENTES ESE ES SU MEJOR REPRESENTANTE. PILLOS.
Pedro_Granja,https://x.com/Expresoec/status/1806779602917867677,@Expresoec,2024-06-28T20:00:00.000Z,"El precandidato del Partido Socialista Ecuatoriano, Pedro Granja, aceptó la invitación de Unidad Popular de establecer una mesa de diálogo para conformar un solo frente de izquierda que participe en las elecciones presidenciales de 2025.

Más datos:",https://x.com/rither01/status/1806795736404598887,"3 doritos despues , a todos les bloquea !!"
Pedro_Granja,https://x.com/Expresoec/status/1806779602917867677,@Expresoec,2024-06-28T20:00:00.000Z,"El precandidato del Partido Socialista Ecuatoriano, Pedro Granja, aceptó la invitación de Unidad Popular de establecer una mesa de diálogo para conformar un solo frente de izquierda que participe en las elecciones presidenciales de 2025.

Más datos:",https://x.com/Victorv01960259/status/1806781477541261459,ESTOS SON NOS POBRES ESTUPIDOS PARA DECIR QUE LUCHAN POR LAS CLASES SOCIAL Y LO QUE BUSCAN ES DELINQUIR COMO MUENTES ESE ES SU MEJOR REPRESENTANTE. PILLOS.
Pedro_Granja,https://x.com/Expresoec/status/1806779602917867677,@Expresoec,2024-06-28T20:00:00.000Z,"El precandidato del Partido Socialista Ecuatoriano, Pedro Granja, aceptó la invitación de Unidad Popular de establecer una mesa de diálogo para conformar un solo frente de izquierda que participe en las elecciones presidenciales de 2025.

Más datos:",https://x.com/rither01/status/1806795736404598887,"3 doritos despues , a todos les bloquea !!"
Pedro_Granja,https://x.com/lavozderiobamba/status/1835667720928440635,@lavozderiobamba,2024-09-16T13:11:04.000Z,"El Pleno del Tribunal Contencioso Electoral (TCE) dispuso la inclusión de la precandidata a la vicepresidencia, Verónica Silva, en el registro electoral para las Elecciones Generales 2025.

Silva y Pedro Granja se inscribirán hoy como binomio por el Partido Socialista Ecuatoriano",https://x.com/lavozderiobamba/status/1835667720928440635/photo/1,"El Pleno del Tribunal Contencioso Electoral (TCE) dispuso la inclusión de la precandidata a la vicepresidencia, Verónica Silva, en el registro electoral para las Elecciones Generales 2025.

Silva y Pedro Granja se inscribirán hoy como binomio por el Partido Socialista Ecuatoriano"
Pedro_Granja,https://x.com/PedritoExtranja/status/2001751744540188718,@PedritoExtranja,2025-12-18T20:29:41.000Z,"Con muchísimo sacrificio hemos retomado el camino de la organización popular, hemos trabajado en formar dirigentes, crear comités barriales. No vamos a callar ante lo de PROGEN, AUSTRAL y tantos otros negociados. ¡Queremos que se vayan!",https://x.com/ConsueloGu16466/status/2002280327239073840,"Los  Correistas, mafiosos, delincuentes, drogadictos, pandilleros, es decir, la legión del prófugo sentenciado y resentido social deben irse."
Pedro_Granja,https://x.com/PedritoExtranja/status/2001751744540188718,@PedritoExtranja,2025-12-18T20:29:41.000Z,"Con muchísimo sacrificio hemos retomado el camino de la organización popular, hemos trabajado en formar dirigentes, crear comités barriales. No vamos a callar ante lo de PROGEN, AUSTRAL y tantos otros negociados. ¡Queremos que se vayan!",https://x.com/SilviaSalazarR2/status/2002029663325929482,Nostros no les vamos a dejar olvidence no queremos un pueblo narco como el delincuente Correa ese viejo sádico enfermo nunca más va a regresar por ladrón.
Pedro_Granja,https://x.com/PedritoExtranja/status/2001751744540188718,@PedritoExtranja,2025-12-18T20:29:41.000Z,"Con muchísimo sacrificio hemos retomado el camino de la organización popular, hemos trabajado en formar dirigentes, crear comités barriales. No vamos a callar ante lo de PROGEN, AUSTRAL y tantos otros negociados. ¡Queremos que se vayan!",https://x.com/CeciBasantes/status/2001986171610759276,Rrevocatoria fuera noboa fuera por maton ladron mentiroso evasor y paseante sin excrúpulo
Pedro_Granja,https://x.com/PedritoExtranja/status/2001751744540188718,@PedritoExtranja,2025-12-18T20:29:41.000Z,"Con muchísimo sacrificio hemos retomado el camino de la organización popular, hemos trabajado en formar dirigentes, crear comités barriales. No vamos a callar ante lo de PROGEN, AUSTRAL y tantos otros negociados. ¡Queremos que se vayan!",https://x.com/ConsueloGu16466/status/2002280327239073840,"Los  Correistas, mafiosos, delincuentes, drogadictos, pandilleros, es decir, la legión del prófugo sentenciado y resentido social deben irse."
Pedro_Granja,https://x.com/PedritoExtranja/status/2001751744540188718,@PedritoExtranja,2025-12-18T20:29:41.000Z,"Con muchísimo sacrificio hemos retomado el camino de la organización popular, hemos trabajado en formar dirigentes, crear comités barriales. No vamos a callar ante lo de PROGEN, AUSTRAL y tantos otros negociados. ¡Queremos que se vayan!",https://x.com/SilviaSalazarR2/status/2002029663325929482,Nostros no les vamos a dejar olvidence no queremos un pueblo narco como el delincuente Correa ese viejo sádico enfermo nunca más va a regresar por ladrón.
Pedro_Granja,https://x.com/PedritoExtranja/status/2001751744540188718,@PedritoExtranja,2025-12-18T20:29:41.000Z,"Con muchísimo sacrificio hemos retomado el camino de la organización popular, hemos trabajado en formar dirigentes, crear comités barriales. No vamos a callar ante lo de PROGEN, AUSTRAL y tantos otros negociados. ¡Queremos que se vayan!",https://x.com/CeciBasantes/status/2001986171610759276,Rrevocatoria fuera noboa fuera por maton ladron mentiroso evasor y paseante sin excrúpulo
Pedro_Granja,https://x.com/janomatusmc/status/2006438116152746149,@janomatusmc,2025-12-31T18:51:39.000Z,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦
@joseantoniokast
⁩ Presidente.

Elegido por casi el 60% de los ciudadanos.",https://x.com/sergio57843155/status/2006457712281006554,"La mejor noticia y esperanza para el proximo el 3/11/2026, se van del gobierno los sinvergüenzas los descarados, inmorales, que actuaron sin pudor ni respeto los chilenos, buscando beneficio propio y haciendo cosas inaceptables en todos los sentidos. Feliz nuevo año 2026."
Pedro_Granja,https://x.com/janomatusmc/status/2006438116152746149,@janomatusmc,2025-12-31T18:51:39.000Z,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦
@joseantoniokast
⁩ Presidente.

Elegido por casi el 60% de los ciudadanos.",https://x.com/janomatusmc/status/2006438116152746149/photo/1,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦ @joseantoniokast @joseantoniokast @joseantoniokast ⁩ Presidente.

Elegido por casi el 60% de los ciudadanos."
Pedro_Granja,https://x.com/janomatusmc/status/2006438116152746149,@janomatusmc,2025-12-31T18:51:39.000Z,"LEJOS LA MEJOR NOTICIA DEL AÑO 2025 :

⁦
@joseantoniokast
⁩ Presidente.

Elegido por casi el 60% de los ciudadanos.",https://x.com/sergio57843155/status/2006457712281006554,"La mejor noticia y esperanza para el proximo el 3/11/2026, se van del gobierno los sinvergüenzas los descarados, inmorales, que actuaron sin pudor ni respeto los chilenos, buscando beneficio propio y haciendo cosas inaceptables en todos los sentidos. Feliz nuevo año 2026."
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/FuentesGalindez/status/1758933864745943517,"Que busque la manera de mejorar su amanerado comportamiento,necesitamos u hombre que represente a los más grandes intereses del país, no el que se presenta con la cubana Alondra, correista sin rumbo, está si que es una mala opción de verdad. Falta Mauro Andino."
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/FuentesGalindez/status/1758933864745943517/photo/1,"Que busque la manera de mejorar su amanerado comportamiento,necesitamos u hombre que represente a los más grandes intereses del país, no el que se presenta con la cubana Alondra, correista sin rumbo, está si que es una mala opción de verdad. Falta Mauro Andino."
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/realidades593/status/1758865648224985151/photo/1,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. #PedroGranja #PedroGranja #Ecuador #Ecuador #Urgente #Urgente"
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/FuentesGalindez/status/1758933864745943517,"Que busque la manera de mejorar su amanerado comportamiento,necesitamos u hombre que represente a los más grandes intereses del país, no el que se presenta con la cubana Alondra, correista sin rumbo, está si que es una mala opción de verdad. Falta Mauro Andino."
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/Profesorequisec/status/1758897313697632542,Todos con Pedro Granja un señor honesto y que lucha por el pueblo.
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/Profesorequisec/status/1758897313697632542,Todos con Pedro Granja un señor honesto y que lucha por el pueblo.
Pedro_Granja,https://x.com/grok/status/2007139986060005402,@grok,2026-01-02T17:19:32.000Z,"Hey 
@grok
 who is gonna win the presidential election in Colombia this year 2026?",https://x.com/eduardolatorre/status/2007139712050545068,Hey @grok @grok @grok who is gonna win the presidential election in Colombia this year 2026?
Pedro_Granja,https://x.com/grok/status/2007139986060005402,@grok,2026-01-02T17:19:32.000Z,"Hey 
@grok
 who is gonna win the presidential election in Colombia this year 2026?",https://x.com/eduardolatorre/status/2007139712050545068,Hey @grok @grok @grok who is gonna win the presidential election in Colombia this year 2026?
Pedro_Granja,https://x.com/lavozderiobamba/status/1835667720928440635,@lavozderiobamba,2024-09-16T13:11:04.000Z,"El Pleno del Tribunal Contencioso Electoral (TCE) dispuso la inclusión de la precandidata a la vicepresidencia, Verónica Silva, en el registro electoral para las Elecciones Generales 2025.

Silva y Pedro Granja se inscribirán hoy como binomio por el Partido Socialista Ecuatoriano",https://x.com/lavozderiobamba/status/1835667720928440635/photo/1,"El Pleno del Tribunal Contencioso Electoral (TCE) dispuso la inclusión de la precandidata a la vicepresidencia, Verónica Silva, en el registro electoral para las Elecciones Generales 2025.

Silva y Pedro Granja se inscribirán hoy como binomio por el Partido Socialista Ecuatoriano"
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ceo_ajc/status/1808316360247652760,El cochero de Drácula
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/JavierRantan/status/1808268830063341668,Lacayo haciendo su trabajo de quitarle votos a RC. Un oportunista  que se la fuma..
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/caredumacarlos/status/1808844806824636854/photo/1,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ElOtroConfucio/status/1808264788260102213,"Marihuana, cocaína o fentanilo?"
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ceo_ajc/status/1808316360247652760,El cochero de Drácula
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/Expresoec/status/1808263178343833662,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más bit.ly/3L6gi7s"
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/caredumacarlos/status/1808844806824636854,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/caredumacarlos/status/1808844806824636854,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/JavierRantan/status/1808268830063341668,Lacayo haciendo su trabajo de quitarle votos a RC. Un oportunista  que se la fuma..
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662/photo/1,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/esan7735/status/1808268817639899327,Era cierto ? Que
