candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Henry_Cucalon,https://x.com/ElPortalEcu/status/1797624929120333911/photo/1,@ElPortalEcu,2024-06-03T13:42:36.000Z," CUCALON IRÍA POR LA PRESIDENCIA 

El exministro del Gobierno de Guillermo Lasso, Henry Cucalon, asegura que no descarta una participación electoral para las elecciones de 2025.",https://x.com/K77G27/status/1797645724903215233,N/A
Henry_Cucalon,https://x.com/ElPortalEcu/status/1797624929120333911/photo/1,@ElPortalEcu,2024-06-03T13:42:36.000Z," CUCALON IRÍA POR LA PRESIDENCIA 

El exministro del Gobierno de Guillermo Lasso, Henry Cucalon, asegura que no descarta una participación electoral para las elecciones de 2025.",https://x.com/i/status/1797469971779379282,N/A
Henry_Cucalon,https://x.com/ElPortalEcu/status/1797624929120333911/photo/1,@ElPortalEcu,2024-06-03T13:42:36.000Z," CUCALON IRÍA POR LA PRESIDENCIA 

El exministro del Gobierno de Guillermo Lasso, Henry Cucalon, asegura que no descarta una participación electoral para las elecciones de 2025.",https://x.com/K77G27/status/1797645724903215233,N/A
Henry_Cucalon,https://x.com/grok/status/1904653799022620730/photo/1,@JacoboG_Ecu,2025-03-25T21:10:58.000Z,"Hola 
@grok
 es verdad que Cucalón crece?",nan,
Henry_Cucalon,https://x.com/grok/status/1905043271023235446,@grok,2025-03-26T23:39:50.000Z,"O ME HABLAS EN ESPAÑOL, O TE LARGAS",nan,
Henry_Cucalon,https://x.com/PlumaNegraEc/status/1881346713559953663,@PlumaNegraEc,2025-01-20T14:23:04.000Z,"El Debate Presidencial 2025 vivió momentos de alta tensión durante el bloque dedicado al crecimiento económico y la generación de empleo. Henry Cucalón, candidato de Construye-Lista 25, se destacó al proponer medidas para reactivar la economía, defendiendo una alianza estratégica con el sector privado que genera 9 de cada 10 empleos en el país.

Cucalón planteó cambios profundos en las normas laborales, como la implementación de trabajos por horas con protección social, y criticó el estatismo que, según él, limita el desarrollo económico. Además, abogó por concesionar Petroecuador, argumentando que la empresa estatal debe “morir para que el Ecuador viva”.

El candidato también prometió combatir la minería ilegal, mientras impulsa la minería legal como fuente de ingresos y empleo. Sobre infraestructura, destacó que las concesiones viales podrían generar hasta 40.000 nuevos puestos de trabajo anuales.

Enfrentando al presidente y candidato Daniel Noboa, quien lo interrogó sobre la concesión del campo Sacha, Cucalón no dudó en reafirmar su postura: “Eres o te haces; si estoy hablando de apertura total al sector petrolero, es que sí, apertura a la inversión privada”.

La confrontación reflejó el contraste entre las estrategias económicas de los candidatos, en un debate que sigue elevando las expectativas de los votantes.

#DebatePresidencial #CrecimientoEconómico #Elecciones2025 #Ecuador #EresOTeHaces #CucalónSube  #DanielNoboa",https://x.com/Carlosz00713/status/1881839722374537722,N/A
Henry_Cucalon,https://x.com/PlumaNegraEc/status/1881346713559953663,@PlumaNegraEc,2025-01-20T14:23:04.000Z,"El Debate Presidencial 2025 vivió momentos de alta tensión durante el bloque dedicado al crecimiento económico y la generación de empleo. Henry Cucalón, candidato de Construye-Lista 25, se destacó al proponer medidas para reactivar la economía, defendiendo una alianza estratégica con el sector privado que genera 9 de cada 10 empleos en el país.

Cucalón planteó cambios profundos en las normas laborales, como la implementación de trabajos por horas con protección social, y criticó el estatismo que, según él, limita el desarrollo económico. Además, abogó por concesionar Petroecuador, argumentando que la empresa estatal debe “morir para que el Ecuador viva”.

El candidato también prometió combatir la minería ilegal, mientras impulsa la minería legal como fuente de ingresos y empleo. Sobre infraestructura, destacó que las concesiones viales podrían generar hasta 40.000 nuevos puestos de trabajo anuales.

Enfrentando al presidente y candidato Daniel Noboa, quien lo interrogó sobre la concesión del campo Sacha, Cucalón no dudó en reafirmar su postura: “Eres o te haces; si estoy hablando de apertura total al sector petrolero, es que sí, apertura a la inversión privada”.

La confrontación reflejó el contraste entre las estrategias económicas de los candidatos, en un debate que sigue elevando las expectativas de los votantes.

#DebatePresidencial #CrecimientoEconómico #Elecciones2025 #Ecuador #EresOTeHaces #CucalónSube  #DanielNoboa",https://x.com/Carlosz00713/status/1881839722374537722/photo/1,N/A
Henry_Cucalon,https://x.com/PlumaNegraEc/status/1881346713559953663,@PlumaNegraEc,2025-01-20T14:23:04.000Z,"El Debate Presidencial 2025 vivió momentos de alta tensión durante el bloque dedicado al crecimiento económico y la generación de empleo. Henry Cucalón, candidato de Construye-Lista 25, se destacó al proponer medidas para reactivar la economía, defendiendo una alianza estratégica con el sector privado que genera 9 de cada 10 empleos en el país.

Cucalón planteó cambios profundos en las normas laborales, como la implementación de trabajos por horas con protección social, y criticó el estatismo que, según él, limita el desarrollo económico. Además, abogó por concesionar Petroecuador, argumentando que la empresa estatal debe “morir para que el Ecuador viva”.

El candidato también prometió combatir la minería ilegal, mientras impulsa la minería legal como fuente de ingresos y empleo. Sobre infraestructura, destacó que las concesiones viales podrían generar hasta 40.000 nuevos puestos de trabajo anuales.

Enfrentando al presidente y candidato Daniel Noboa, quien lo interrogó sobre la concesión del campo Sacha, Cucalón no dudó en reafirmar su postura: “Eres o te haces; si estoy hablando de apertura total al sector petrolero, es que sí, apertura a la inversión privada”.

La confrontación reflejó el contraste entre las estrategias económicas de los candidatos, en un debate que sigue elevando las expectativas de los votantes.

#DebatePresidencial #CrecimientoEconómico #Elecciones2025 #Ecuador #EresOTeHaces #CucalónSube  #DanielNoboa",https://x.com/xzyzxvanhez/status/1881481043167035895,Qué pena que se aplauda la vulgaridad en un debate presidencial.
Henry_Cucalon,https://x.com/PlumaNegraEc/status/1881346713559953663,@PlumaNegraEc,2025-01-20T14:23:04.000Z,"El Debate Presidencial 2025 vivió momentos de alta tensión durante el bloque dedicado al crecimiento económico y la generación de empleo. Henry Cucalón, candidato de Construye-Lista 25, se destacó al proponer medidas para reactivar la economía, defendiendo una alianza estratégica con el sector privado que genera 9 de cada 10 empleos en el país.

Cucalón planteó cambios profundos en las normas laborales, como la implementación de trabajos por horas con protección social, y criticó el estatismo que, según él, limita el desarrollo económico. Además, abogó por concesionar Petroecuador, argumentando que la empresa estatal debe “morir para que el Ecuador viva”.

El candidato también prometió combatir la minería ilegal, mientras impulsa la minería legal como fuente de ingresos y empleo. Sobre infraestructura, destacó que las concesiones viales podrían generar hasta 40.000 nuevos puestos de trabajo anuales.

Enfrentando al presidente y candidato Daniel Noboa, quien lo interrogó sobre la concesión del campo Sacha, Cucalón no dudó en reafirmar su postura: “Eres o te haces; si estoy hablando de apertura total al sector petrolero, es que sí, apertura a la inversión privada”.

La confrontación reflejó el contraste entre las estrategias económicas de los candidatos, en un debate que sigue elevando las expectativas de los votantes.

#DebatePresidencial #CrecimientoEconómico #Elecciones2025 #Ecuador #EresOTeHaces #CucalónSube  #DanielNoboa",https://x.com/xzyzxvanhez/status/1881481043167035895,Qué pena que se aplauda la vulgaridad en un debate presidencial.
Henry_Cucalon,https://x.com/PlumaNegraEc/status/1881346713559953663,@PlumaNegraEc,2025-01-20T14:23:04.000Z,"El Debate Presidencial 2025 vivió momentos de alta tensión durante el bloque dedicado al crecimiento económico y la generación de empleo. Henry Cucalón, candidato de Construye-Lista 25, se destacó al proponer medidas para reactivar la economía, defendiendo una alianza estratégica con el sector privado que genera 9 de cada 10 empleos en el país.

Cucalón planteó cambios profundos en las normas laborales, como la implementación de trabajos por horas con protección social, y criticó el estatismo que, según él, limita el desarrollo económico. Además, abogó por concesionar Petroecuador, argumentando que la empresa estatal debe “morir para que el Ecuador viva”.

El candidato también prometió combatir la minería ilegal, mientras impulsa la minería legal como fuente de ingresos y empleo. Sobre infraestructura, destacó que las concesiones viales podrían generar hasta 40.000 nuevos puestos de trabajo anuales.

Enfrentando al presidente y candidato Daniel Noboa, quien lo interrogó sobre la concesión del campo Sacha, Cucalón no dudó en reafirmar su postura: “Eres o te haces; si estoy hablando de apertura total al sector petrolero, es que sí, apertura a la inversión privada”.

La confrontación reflejó el contraste entre las estrategias económicas de los candidatos, en un debate que sigue elevando las expectativas de los votantes.

#DebatePresidencial #CrecimientoEconómico #Elecciones2025 #Ecuador #EresOTeHaces #CucalónSube  #DanielNoboa",https://x.com/Carlosz00713/status/1881839722374537722,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/RickyStarFL/status/1881676924201939366,Jamás serás presidente de este país
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/FuertesArmando/status/1881786245858431302,osea los impuestos a los ricos como el ISD verdad??
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/RickyStarFL/status/1881676924201939366,Jamás serás presidente de este país
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/Enrique97698750/status/1881868398079910069,Eres o te haces Cocolón ????
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/FuertesArmando/status/1881786245858431302,osea los impuestos a los ricos como el ISD verdad??
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/Enrique97698750/status/1881868398079910069,Eres o te haces Cocolón ????
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/ANGELALASC91312/status/1881700672732889500,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/ANGELALASC91312/status/1881700672732889500,N/A
Henry_Cucalon,https://x.com/Expresoec/status/1828539611376673074,@Expresoec,2024-08-27T21:06:30.000Z,"Henry Cucalón y Carla Larrea formalizaron su inscripción como binomio presidencial ante el CNE, representando al movimiento Construye para las elecciones generales de febrero de 2025.

Más detalles  
bit.ly/3T5WPIA",https://x.com/CiudadanoP41973/status/1828543470753190233,Más claro imposible
Henry_Cucalon,https://x.com/Expresoec/status/1828539611376673074,@Expresoec,2024-08-27T21:06:30.000Z,"Henry Cucalón y Carla Larrea formalizaron su inscripción como binomio presidencial ante el CNE, representando al movimiento Construye para las elecciones generales de febrero de 2025.

Más detalles  
bit.ly/3T5WPIA",https://x.com/CiudadanoP41973/status/1828543470753190233,Más claro imposible
Henry_Cucalon,https://x.com/Expresoec/status/1828539611376673074,@Expresoec,2024-08-27T21:06:30.000Z,"Henry Cucalón y Carla Larrea formalizaron su inscripción como binomio presidencial ante el CNE, representando al movimiento Construye para las elecciones generales de febrero de 2025.

Más detalles  
bit.ly/3T5WPIA",https://x.com/Canalgye/status/1828540286961885212,Atacando como siempre PSC!!!!!    Argumentos de gobierno cerooooo
Henry_Cucalon,https://x.com/Expresoec/status/1828539611376673074,@Expresoec,2024-08-27T21:06:30.000Z,"Henry Cucalón y Carla Larrea formalizaron su inscripción como binomio presidencial ante el CNE, representando al movimiento Construye para las elecciones generales de febrero de 2025.

Más detalles  
bit.ly/3T5WPIA",https://x.com/Canalgye/status/1828540286961885212,Atacando como siempre PSC!!!!!    Argumentos de gobierno cerooooo
Henry_Cucalon,https://x.com/PRENSAVirtual_/status/1824216699526156660,@PRENSAVirtual_,2024-08-15T22:48:48.000Z,"De momento tenemos 12 PRE CANDIDATOS, a la espera de la confirmación de 
@jantopicecuador
 (
@transformaecu
) así quedaría la lista rumbo a las elecciones 2025:

1. Daniel Noboa - ADN
2. Henry Cucalón - CONSTRUYE 
3. Luisa González - RC5
4. Andrea González - PSP, FUERZA VALIENTE 
5. Pedro Granja - PARTIDO SOCIALISTA
6. Leonidas Iza - PACHAKUTIK
7. Henry Klonfle - PSC
8. Bolívar Armijos - MOVIMIENTO AMIGO
9. Edwin Ortega - GENTE BUENA
10. José Serrano - CENTRO DEMOCRÁTICO 
11. Francesco Tabacchi - CREO
12. Iván Saquicela - DEMOCRACIA SÍ

Reporta: 
@MinMedio",https://x.com/Roberto91391448/status/1824218181554114824,"Listo de los que van por el dinero que les da la campaña 
11 buscando como pasar de pobres a ricos"
Henry_Cucalon,https://x.com/PRENSAVirtual_/status/1824216699526156660,@PRENSAVirtual_,2024-08-15T22:48:48.000Z,"De momento tenemos 12 PRE CANDIDATOS, a la espera de la confirmación de 
@jantopicecuador
 (
@transformaecu
) así quedaría la lista rumbo a las elecciones 2025:

1. Daniel Noboa - ADN
2. Henry Cucalón - CONSTRUYE 
3. Luisa González - RC5
4. Andrea González - PSP, FUERZA VALIENTE 
5. Pedro Granja - PARTIDO SOCIALISTA
6. Leonidas Iza - PACHAKUTIK
7. Henry Klonfle - PSC
8. Bolívar Armijos - MOVIMIENTO AMIGO
9. Edwin Ortega - GENTE BUENA
10. José Serrano - CENTRO DEMOCRÁTICO 
11. Francesco Tabacchi - CREO
12. Iván Saquicela - DEMOCRACIA SÍ

Reporta: 
@MinMedio",https://x.com/Roberto91391448/status/1824218181554114824,"Listo de los que van por el dinero que les da la campaña 
11 buscando como pasar de pobres a ricos"
Henry_Cucalon,https://x.com/PRENSAVirtual_/status/1824216699526156660,@PRENSAVirtual_,2024-08-15T22:48:48.000Z,"De momento tenemos 12 PRE CANDIDATOS, a la espera de la confirmación de 
@jantopicecuador
 (
@transformaecu
) así quedaría la lista rumbo a las elecciones 2025:

1. Daniel Noboa - ADN
2. Henry Cucalón - CONSTRUYE 
3. Luisa González - RC5
4. Andrea González - PSP, FUERZA VALIENTE 
5. Pedro Granja - PARTIDO SOCIALISTA
6. Leonidas Iza - PACHAKUTIK
7. Henry Klonfle - PSC
8. Bolívar Armijos - MOVIMIENTO AMIGO
9. Edwin Ortega - GENTE BUENA
10. José Serrano - CENTRO DEMOCRÁTICO 
11. Francesco Tabacchi - CREO
12. Iván Saquicela - DEMOCRACIA SÍ

Reporta: 
@MinMedio",https://x.com/Roberto91391448/status/1824218181554114824/photo/1,"Listo de los que van por el dinero que les da la campaña 
11 buscando como pasar de pobres a ricos"
Henry_Cucalon,https://x.com/AnitaMGalarzaA/status/1809387959356919935,@AnitaMGalarzaA,2024-07-06T00:44:40.000Z,"Es oficial, nuestro candidato presidencial de 
@Construye_Ecu
 para el 2025 será 
@henrycucalon
! 

Basta de improvisación, es momento de la experiencia, conocimiento y seriedad! ",https://x.com/xavierm2021/status/1809485690280775904,Que asco . El país de los cara de tucos . Sin palabras
Henry_Cucalon,https://x.com/AnitaMGalarzaA/status/1809387959356919935,@AnitaMGalarzaA,2024-07-06T00:44:40.000Z,"Es oficial, nuestro candidato presidencial de 
@Construye_Ecu
 para el 2025 será 
@henrycucalon
! 

Basta de improvisación, es momento de la experiencia, conocimiento y seriedad! ",https://x.com/xavierm2021/status/1809485690280775904/photo/4,Que asco . El país de los cara de tucos . Sin palabras
Henry_Cucalon,https://x.com/AnitaMGalarzaA/status/1809387959356919935,@AnitaMGalarzaA,2024-07-06T00:44:40.000Z,"Es oficial, nuestro candidato presidencial de 
@Construye_Ecu
 para el 2025 será 
@henrycucalon
! 

Basta de improvisación, es momento de la experiencia, conocimiento y seriedad! ",https://x.com/xavierm2021/status/1809485690280775904/photo/2,Que asco . El país de los cara de tucos . Sin palabras
Henry_Cucalon,https://x.com/AnitaMGalarzaA/status/1809387959356919935,@AnitaMGalarzaA,2024-07-06T00:44:40.000Z,"Es oficial, nuestro candidato presidencial de 
@Construye_Ecu
 para el 2025 será 
@henrycucalon
! 

Basta de improvisación, es momento de la experiencia, conocimiento y seriedad! ",https://x.com/xavierm2021/status/1809485690280775904,Que asco . El país de los cara de tucos . Sin palabras
Henry_Cucalon,https://x.com/AnitaMGalarzaA/status/1809387959356919935,@AnitaMGalarzaA,2024-07-06T00:44:40.000Z,"Es oficial, nuestro candidato presidencial de 
@Construye_Ecu
 para el 2025 será 
@henrycucalon
! 

Basta de improvisación, es momento de la experiencia, conocimiento y seriedad! ",https://x.com/xavierm2021/status/1809485690280775904/photo/1,Que asco . El país de los cara de tucos . Sin palabras
Henry_Cucalon,https://x.com/lahistoriaec/status/1875415903946580425,@lahistoriaec,2025-01-04T05:36:09.000Z,"Si gobierno como bailo, mejor ni voten por mí. El candidato presidencial Henry Cucalón ensaya unos pasos de cumbia y hubiese sido preferible que no lo haga. #TodoPorUnVoto",https://x.com/Rbem026/status/1875604910680707377,Este delincuente miserable pagará también!!!
Henry_Cucalon,https://x.com/lahistoriaec/status/1875415903946580425,@lahistoriaec,2025-01-04T05:36:09.000Z,"Si gobierno como bailo, mejor ni voten por mí. El candidato presidencial Henry Cucalón ensaya unos pasos de cumbia y hubiese sido preferible que no lo haga. #TodoPorUnVoto",https://x.com/pandora_tru/status/1875607453184016842,@henrycucalon @henrycucalon @henrycucalon pueden irse a la verga tú y @Construye_Ecu @Construye_Ecu @Construye_Ecu que se alía con los hdp de @RC5Oficial @RC5Oficial @RC5Oficial
Henry_Cucalon,https://x.com/lahistoriaec/status/1875415903946580425,@lahistoriaec,2025-01-04T05:36:09.000Z,"Si gobierno como bailo, mejor ni voten por mí. El candidato presidencial Henry Cucalón ensaya unos pasos de cumbia y hubiese sido preferible que no lo haga. #TodoPorUnVoto",https://x.com/pandora_tru/status/1875607453184016842,@henrycucalon @henrycucalon @henrycucalon pueden irse a la verga tú y @Construye_Ecu @Construye_Ecu @Construye_Ecu que se alía con los hdp de @RC5Oficial @RC5Oficial @RC5Oficial
Henry_Cucalon,https://x.com/lahistoriaec/status/1875415903946580425,@lahistoriaec,2025-01-04T05:36:09.000Z,"Si gobierno como bailo, mejor ni voten por mí. El candidato presidencial Henry Cucalón ensaya unos pasos de cumbia y hubiese sido preferible que no lo haga. #TodoPorUnVoto",https://x.com/Rbem026/status/1875604910680707377,Este delincuente miserable pagará también!!!
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/VictorA84910051/status/1731453486804373813,Claro que el pueblo sabe que eres la voz que defiende al narcochulquero lasso y su banda de delincuentes
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/ReneZalamea1/status/1730604848729510322,Quien es ese verga
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/winter_suarez/status/1731151525769306490,Este ladrón de corbata piensa regresar. Andate a la verg.
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/winter_suarez/status/1731151525769306490,Este ladrón de corbata piensa regresar. Andate a la verg.
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/winter_suarez/status/1730642285228937524,Pillo millón de pillo eres ojalá exista una ley para q todos los político q roban vayan preso 30 años
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/ReneZalamea1/status/1730604848729510322,Quien es ese verga
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/winter_suarez/status/1730642285228937524,Pillo millón de pillo eres ojalá exista una ley para q todos los político q roban vayan preso 30 años
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/VictorA84910051/status/1731453486804373813,Claro que el pueblo sabe que eres la voz que defiende al narcochulquero lasso y su banda de delincuentes
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Manuela89603205/status/1799345404342837484,"Creo que la sorpresa será entre las opciones 1, 2 y 4, el tablero se puede mover inesperada y sorprendentemente."
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Manuela89603205/status/1799345404342837484,"Creo que la sorpresa será entre las opciones 1, 2 y 4, el tablero se puede mover inesperada y sorprendentemente."
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/jorgegaguilarc/status/1799828513803157941,"Mi voto para el progresismo, no más banqueros ni empresarios improvisados"
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/perlaencontrada/status/1799406775621365910,Estoy de acuerdo con esas posibilidades. Y Nebot no quería postularse también? Si es así yo lo pongo baja.
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/omarcitortega/status/1799469307216515513,"Según quien jajajjaa rc5 siempre dará pelea, pero Noboa nadie lo quiere con tremendos paquetasos que mete"
Henry_Cucalon,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/auritazambrano/status/1799848740100202947,La idealización de los que ganan en base del odio que infundieron éllos mismos. Les ha resultado favorable la fórmula del odio. Ojalá el 2025 el pueblo por amor propio no por amor a la propaganda mentirosa y los pare en seco.
