candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/JosephAlej97879/status/1818448805563441205,Par de hijosdelagranputa pueden irse a la vvvvvvv
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/ArteagaKevin/status/1818348724751388820,A pensar bien el voto para las próximas elecciones
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/magusreyes/status/1818332677914648646,Por que les gusta el socialismo?
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/robertruji9/status/1818353362238414989,Terrorista debería estar preso…
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Lccfpiru/status/1818432985323966701,Indígena ignorante
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanponcecorrea/status/1818425646319632613,Ni en sueños entregar el poder a este terror.......
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/magusreyes/status/1818332677914648646,Por que les gusta el socialismo?
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/robertruji9/status/1818353362238414989,Terrorista debería estar preso…
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ofdv2021/status/1818301187914924290,Y serán como Maduro
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/CarlosP84582761/status/1818392576711381218,Indio ignorante y ladrón
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanclip/status/1818318173294239776,"Runa terrorista, en la cárcel es donde debería estar."
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ana_Cristinavm/status/1818145045540688250/photo/1,N/A
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/petersu38/status/1818260727531983004,Permítanme reírme
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ana_Cristinavm/status/1818145045540688250,N/A
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanclip/status/1818318173294239776,"Runa terrorista, en la cárcel es donde debería estar."
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/CarlosP84582761/status/1818392576711381218,Indio ignorante y ladrón
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ana_Cristinavm/status/1818145045540688250,N/A
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/ArteagaKevin/status/1818348724751388820,A pensar bien el voto para las próximas elecciones
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanponcecorrea/status/1818425646319632613,Ni en sueños entregar el poder a este terror.......
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/petersu38/status/1818260727531983004,Permítanme reírme
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/JosephAlej97879/status/1818448805563441205,Par de hijosdelagranputa pueden irse a la vvvvvvv
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ofdv2021/status/1818301187914924290,Y serán como Maduro
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/mqz_92_marquez/status/1843397318529135051,Imagina si 3/4 partes del país está lleno de pendejos y este pinche gobierno quiere que los jueces y magistrados sean elegidos por voto popular jajaja ahora sí que van a meter a la cárcel al que robe un pan y el político seguirá robando jaja enserio son tan idiotas?
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/KlaudiaCasstro/status/1843479515579986021,#BañaGatos #BañaGatos
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/mqz_92_marquez/status/1843397318529135051,Imagina si 3/4 partes del país está lleno de pendejos y este pinche gobierno quiere que los jueces y magistrados sean elegidos por voto popular jajaja ahora sí que van a meter a la cárcel al que robe un pan y el político seguirá robando jaja enserio son tan idiotas?
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/tvtaximaroa/status/1843368392859984052,"TVTAXIMAROA Y TVMONARCA, publicado"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/HugoLattua23632/status/1843355962901704914,No te cansas de lamer el jiote
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/ESTHER65520440/status/1843427575227674926,"El poder es una bebida que se toma con moderación. Están en modo de borrachos mala copa, puras incongruencias y supuestas reformas que van contra el espíritu de la Constitución. Lo único que van a lograr o es que seamos  Venezuela o iniciar una rebelión contra el MAL GOBIERNO"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/baez_jvaldez/status/1843330295019487514/photo/1,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/EvilMasterDoc2/status/1843579919030472952,"Sigues de lamehuevos? Vaya mierda, tu vida debe ser una mierda."
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/BastidaBroker/status/1843370860691984637,"Imparcialidad?? Jaja no me hagan reír .
Esa democracia que presumen es un total farsa. Quieren apoderarse del país y de sus arca$$$$.. 
Se creen virreyes. 
Nomás con ver con que mandatarios se codean..puros asesinos"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/EvilMasterDoc2/status/1843579919030472952,"Sigues de lamehuevos? Vaya mierda, tu vida debe ser una mierda."
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/baez_jvaldez/status/1843330295019487514,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/KlaudiaCasstro/status/1843479515579986021,#BañaGatos #BañaGatos
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/baez_jvaldez/status/1843330295019487514,N/A
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/tvtaximaroa/status/1843368392859984052,"TVTAXIMAROA Y TVMONARCA, publicado"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/HugoLattua23632/status/1843355962901704914,No te cansas de lamer el jiote
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/ESTHER65520440/status/1843427575227674926,"El poder es una bebida que se toma con moderación. Están en modo de borrachos mala copa, puras incongruencias y supuestas reformas que van contra el espíritu de la Constitución. Lo único que van a lograr o es que seamos  Venezuela o iniciar una rebelión contra el MAL GOBIERNO"
Juan_Ivan_Cueva,https://x.com/JesusRCuevas/status/1843297458308432224/photo/1,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",https://x.com/BastidaBroker/status/1843370860691984637,"Imparcialidad?? Jaja no me hagan reír .
Esa democracia que presumen es un total farsa. Quieren apoderarse del país y de sus arca$$$$.. 
Se creen virreyes. 
Nomás con ver con que mandatarios se codean..puros asesinos"
Juan_Ivan_Cueva,https://x.com/AnibalSanchezOF/status/1983364987067285808,@AnibalSanchezOF,2025-10-27T17:22:06.000Z," El partido centro democrático a confirmado que el 28 de noviembre de 2025 revelará el nombre de su candidato presidencial único mediante una encuesta interna realizada por una firma internacional (se menciona Atlas Intel) posibles candidatos Paloma Valencia, Miguel Uribe, María Fernanda Cabal, Paola Holguín y Andres Guerra 

El ganador participará en una consulta interpartidista de la derecha en marzo 2026, posiblemente contra  Vicky Dávila (independiente) Juan Carlos Pinzón (Verde Oxígeno) Abelardo de la Espriella (Salvación Nacional)

 Las elecciones son el 31 de mayo de 2026 (primera vuelta). Otros bloques: Pacto Histórico (con la izquierda), Coalición Centro Esperanza (Fajardo-Galán) y candidaturas independientes hay 65 comités de firmas registrados …

Acá explicaba el sistema:",nan,
Juan_Ivan_Cueva,https://x.com/kmilo472/status/1983601294578479293,@kmilo472,2025-10-29T18:26:16.000Z,"En cambio, en 2025 hablamos de una consulta en frío, sin estímulos ni gasto público significativo. No creo que alcance con estos para ganar en primera vuelta, pero esas bases de todos los partidos siempre crece en elecciones. Por ahora una buena base",https://x.com/kmilo472/status/1983659162925195292,"Correcto, esperar los otros números a ver"
Juan_Ivan_Cueva,https://x.com/kmilo472/status/1983601294578479293,@kmilo472,2025-10-29T18:26:16.000Z,"En cambio, en 2025 hablamos de una consulta en frío, sin estímulos ni gasto público significativo. No creo que alcance con estos para ganar en primera vuelta, pero esas bases de todos los partidos siempre crece en elecciones. Por ahora una buena base",https://x.com/torresmena11/status/1983607113554522296,"Totalmente de acuerdo, es una base sólida.

 Pero como aún no se mide con las demás fuerzas, hay un margen de incertidumbre.

 Hasta que se conozcan los números de los otros candidatos, no se puede proyectar con certeza."
Juan_Ivan_Cueva,https://x.com/kmilo472/status/1983601294578479293,@kmilo472,2025-10-29T18:26:16.000Z,"En cambio, en 2025 hablamos de una consulta en frío, sin estímulos ni gasto público significativo. No creo que alcance con estos para ganar en primera vuelta, pero esas bases de todos los partidos siempre crece en elecciones. Por ahora una buena base",https://x.com/torresmena11/status/1983607113554522296,"Totalmente de acuerdo, es una base sólida.

 Pero como aún no se mide con las demás fuerzas, hay un margen de incertidumbre.

 Hasta que se conozcan los números de los otros candidatos, no se puede proyectar con certeza."
Juan_Ivan_Cueva,https://x.com/kmilo472/status/1983601294578479293,@kmilo472,2025-10-29T18:26:16.000Z,"En cambio, en 2025 hablamos de una consulta en frío, sin estímulos ni gasto público significativo. No creo que alcance con estos para ganar en primera vuelta, pero esas bases de todos los partidos siempre crece en elecciones. Por ahora una buena base",https://x.com/kmilo472/status/1983659162925195292,"Correcto, esperar los otros números a ver"
Juan_Ivan_Cueva,https://x.com/visionariasec/status/1841147715750707474,@visionariasec,2024-10-01T16:06:36.000Z,"#MiradaNacionalEc | Juan Iván Cueva y Cristina Reyes son la fórmula presidencial del movimiento Amigo, inscribieron formalmente su candidatura en el CNE. 

Hasta el momento son 10 los binomios que han formalizado su rumbo a las elecciones del 2025 en Ecuador. 

#elecciones #Ecuador #elecciones2025 #Noticias",https://x.com/TrustNoPolitici/status/1841148274352292209,Q pena q no fue la amiguis Mayra Salazar para q hagan el tiktok en la inscripción
Juan_Ivan_Cueva,https://x.com/visionariasec/status/1841147715750707474,@visionariasec,2024-10-01T16:06:36.000Z,"#MiradaNacionalEc | Juan Iván Cueva y Cristina Reyes son la fórmula presidencial del movimiento Amigo, inscribieron formalmente su candidatura en el CNE. 

Hasta el momento son 10 los binomios que han formalizado su rumbo a las elecciones del 2025 en Ecuador. 

#elecciones #Ecuador #elecciones2025 #Noticias",https://x.com/TrustNoPolitici/status/1841148274352292209,Q pena q no fue la amiguis Mayra Salazar para q hagan el tiktok en la inscripción
Juan_Ivan_Cueva,https://x.com/visionariasec/status/1841147715750707474,@visionariasec,2024-10-01T16:06:36.000Z,"#MiradaNacionalEc | Juan Iván Cueva y Cristina Reyes son la fórmula presidencial del movimiento Amigo, inscribieron formalmente su candidatura en el CNE. 

Hasta el momento son 10 los binomios que han formalizado su rumbo a las elecciones del 2025 en Ecuador. 

#elecciones #Ecuador #elecciones2025 #Noticias",https://x.com/Icorrea2011/status/1841150743572607059,Terrible este binomio. No tiene la más mínima posibilidad.
Juan_Ivan_Cueva,https://x.com/visionariasec/status/1841147715750707474,@visionariasec,2024-10-01T16:06:36.000Z,"#MiradaNacionalEc | Juan Iván Cueva y Cristina Reyes son la fórmula presidencial del movimiento Amigo, inscribieron formalmente su candidatura en el CNE. 

Hasta el momento son 10 los binomios que han formalizado su rumbo a las elecciones del 2025 en Ecuador. 

#elecciones #Ecuador #elecciones2025 #Noticias",https://x.com/Icorrea2011/status/1841150743572607059,Terrible este binomio. No tiene la más mínima posibilidad.
Juan_Ivan_Cueva,https://x.com/_Cueervo/status/1984020137054499306,@_Cueervo,2025-10-30T13:46:24.000Z,AJJAAJAJJAAJAJJAJJAJAJAJAJAJAJAJAJAJAJAJQJA,nan,
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/Elcomandante1x/status/1852092909686001714,Jajaja el año que viene arrasa la libertad
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/ch4ngth1s/status/1852143796739293221,LA OPOSICION MENOS RANCIA
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/Elcomandante1x/status/1852092909686001714,Jajaja el año que viene arrasa la libertad
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/ch4ngth1s/status/1852143796739293221,LA OPOSICION MENOS RANCIA
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/SanJavierMilei/status/1852093484074991693,Que poco democrático y intolerante este hombre gentil !!! Como podemos dejarle opinar de semejante modo de barbarie !!! Las fuerzas del cielo vencerán !!  Amén y viva el libre comercio!! Amén
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/BeemeDoobleve_/status/1852126808696557954,"JAJAJAJAJAJAJA 
El 0,1% lo vota"
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/BeemeDoobleve_/status/1852126808696557954,"JAJAJAJAJAJAJA 
El 0,1% lo vota"
Juan_Ivan_Cueva,https://x.com/elcancillercom/status/1852092134364713400,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",https://x.com/SanJavierMilei/status/1852093484074991693,Que poco democrático y intolerante este hombre gentil !!! Como podemos dejarle opinar de semejante modo de barbarie !!! Las fuerzas del cielo vencerán !!  Amén y viva el libre comercio!! Amén
Juan_Ivan_Cueva,https://x.com/Expresoec/status/1841166268943962541/photo/1,@Expresoec,2024-10-01T17:20:20.000Z,"Juan Iván Cueva y Cristina Reyes, el binomio presidencial del Movimiento Amigo, formalizaron su candidatura ante el CNE para las elecciones generales de 2025. 

Detalles  
bit.ly/3Y68dqG",https://x.com/TyronerolandoU/status/1841167800498360520,La ley lo permite. Dinero facil
Juan_Ivan_Cueva,https://x.com/Expresoec/status/1841166268943962541/photo/1,@Expresoec,2024-10-01T17:20:20.000Z,"Juan Iván Cueva y Cristina Reyes, el binomio presidencial del Movimiento Amigo, formalizaron su candidatura ante el CNE para las elecciones generales de 2025. 

Detalles  
bit.ly/3Y68dqG",https://x.com/Paty89828387/status/1841174387610763430,N/A
Juan_Ivan_Cueva,https://x.com/Expresoec/status/1841166268943962541/photo/1,@Expresoec,2024-10-01T17:20:20.000Z,"Juan Iván Cueva y Cristina Reyes, el binomio presidencial del Movimiento Amigo, formalizaron su candidatura ante el CNE para las elecciones generales de 2025. 

Detalles  
bit.ly/3Y68dqG",https://x.com/Paty89828387/status/1841174387610763430,N/A
Juan_Ivan_Cueva,https://x.com/Expresoec/status/1841166268943962541/photo/1,@Expresoec,2024-10-01T17:20:20.000Z,"Juan Iván Cueva y Cristina Reyes, el binomio presidencial del Movimiento Amigo, formalizaron su candidatura ante el CNE para las elecciones generales de 2025. 

Detalles  
bit.ly/3Y68dqG",https://x.com/falmeidareyes/status/1841171726626873395,No tienen opción. 1% de votos máximo
Juan_Ivan_Cueva,https://x.com/Expresoec/status/1841166268943962541/photo/1,@Expresoec,2024-10-01T17:20:20.000Z,"Juan Iván Cueva y Cristina Reyes, el binomio presidencial del Movimiento Amigo, formalizaron su candidatura ante el CNE para las elecciones generales de 2025. 

Detalles  
bit.ly/3Y68dqG",https://x.com/falmeidareyes/status/1841171726626873395,No tienen opción. 1% de votos máximo
Juan_Ivan_Cueva,https://x.com/Expresoec/status/1841166268943962541/photo/1,@Expresoec,2024-10-01T17:20:20.000Z,"Juan Iván Cueva y Cristina Reyes, el binomio presidencial del Movimiento Amigo, formalizaron su candidatura ante el CNE para las elecciones generales de 2025. 

Detalles  
bit.ly/3Y68dqG",https://x.com/MolinaYatzia/status/1841186445790249287,"Por favor! 0,1%"
Juan_Ivan_Cueva,https://x.com/Expresoec/status/1841166268943962541/photo/1,@Expresoec,2024-10-01T17:20:20.000Z,"Juan Iván Cueva y Cristina Reyes, el binomio presidencial del Movimiento Amigo, formalizaron su candidatura ante el CNE para las elecciones generales de 2025. 

Detalles  
bit.ly/3Y68dqG",https://x.com/TyronerolandoU/status/1841167800498360520,La ley lo permite. Dinero facil
Juan_Ivan_Cueva,https://x.com/Expresoec/status/1841166268943962541/photo/1,@Expresoec,2024-10-01T17:20:20.000Z,"Juan Iván Cueva y Cristina Reyes, el binomio presidencial del Movimiento Amigo, formalizaron su candidatura ante el CNE para las elecciones generales de 2025. 

Detalles  
bit.ly/3Y68dqG",https://x.com/MolinaYatzia/status/1841186445790249287,"Por favor! 0,1%"
