candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Quítenle la visa,quítenle la visa
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Trump no seas malito atiendela a la rana rene, aplicarle la misma dosis de petro,  para que no vuelva a pisar más ese país capitalista fascista como ellos lo llaman",trump no seas malito atiendela a la rana rene aplicarle la misma dosis de petro para que no vuelva a pisar más ese país capitalista fascista como ellos lo llaman
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Gracias por seguir haciendo el ridículo internacionalmente hasta que suspendan la visa,gracias por seguir haciendo el ridículo internacionalmente hasta que suspendan la visa
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"En serio??? Jajaja tan desesperada estás mujer de Dios??? Jajaja da pena ver donde caes tan bajo, no tienes dignidad????",en serio jajaja tan desesperada estás mujer de dios jajaja da pena ver donde caes tan bajo no tienes dignidad
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Pensé escuchar esta man ya esta camellando jajajajajajajajajajaja pero sige con su wvd aja jjajajajaja parese disco antiguo k da vuelta otra ves oe no m tokes ese bals xq m mata,pensé escuchar esta man ya esta camellando jajajajajajajajajajaja pero sige con su wvd aja jjajajajaja parese disco antiguo que da vuelta otra ves oe no m tokes ese bals porque m mata
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Ijole si el pueblo ecuatoriano , no estaría enterado de tanta corrupción, seguro te creemos",ijole si el pueblo ecuatoriano no estaría enterado de tanta corrupción seguro te creemos
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Si se dan cuenta que mientras los giles pelean en la primera línea del paro ellos están de paseo en el imperio que tanto dicen odiar.
Si que son bobos.",si se dan cuenta que mientras los giles pelean en la primera línea del paro ellos están de paseo en el imperio que tanto dicen odiar si que son bobos
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Siga haciendo el ridículo,siga haciendo el ridículo
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Ja ja ja pobre loca….,ja ja ja pobre loca…
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Ah, pero ahi no es contenido de mierdad verdad?, critica a Lavinia y ud es mas figureti",ah pero ahi no es contenido de mierdad verdad critica a lavinia y ud es mas figureti
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Ni está mujer se lacre solo los ignorantes que no tienen el autoestima por encima son los que le creen pero nosotros los ecuatorianos que sabemos cómo juegan estas gentes malas y no que no te nia dinero para mantener a su familia qué Dios le perdone por jugar con sus hijos,ni está mujer se lacre solo los ignorantes que no tienen el autoestima por encima son los que le creen pero nosotros los ecuatorianos que sabemos cómo juegan estas gentes malas y no que no te nia dinero para mantener a su familia qué dios le perdone por jugar con sus hijos
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Te das la vida de ricachona y la pregunta que la sociedad honesta se hace es de dónde das tanta plata tu y  Correa para viajar como potentados cuánto saquearon al país los supuestos de las manos limpias,te das la vida de ricachona y la pregunta que la sociedad honesta se hace es de dónde das tanta plata tu y correa para viajar como potentados cuánto saquearon al país los supuestos de las manos limpias
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Jajajajajaja y de dónde saca el dinero para viajar, quien auspicia esos viajecitos…",jajajajajaja y de dónde saca el dinero para viajar quien auspicia esos viajecitos…
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"GRACIAS LUISA GONZALEZ POR SEGUIR LEAL A TU PUEBLO,LA VERDAD NOS HARÁ LIBRES. PORQUE NO PODEMOS SER INDIFERENTES A TANTO DOLOR DE NUESTRO PUEBLO INDIGENA Q POR EXIGIR LOS DERECHOS DE TODOS LOS ECUATORIANOS ESTÁN SIENDO VIOLENTADOS DE LA FORMA MÁS CRUEL POR UN ESTADO INDOLENTE Y",gracias luisa gonzalez por seguir leal a tu pueblola verdad nos hará libres porque no podemos ser indiferentes a tanto dolor de nuestro pueblo indigena que por exigir los derechos de todos los ecuatorianos están siendo violentados de la forma más cruel por un estado indolente y
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Eres una sinvergüenza hija del mal por no decirte otra cosa... sigue inventando y cobrando tu sueldo de 14 mil dólares del gobierno dictatorial venezolano. no tienes sangre en la cara maldita bruja...,eres una sinvergüenza hija del mal por no decirte otra cosa sigue inventando y cobrando tu sueldo de 14 mil dólares del gobierno dictatorial venezolano no tienes sangre en la cara maldita bruja
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Ahora acuden a los q tanto criticaron,  la OEA  jajaja son un chiste, ya coja oficio vaga toda la cosa no vas a ser mantenida x la RC",ahora acuden a los que tanto criticaron la oea jajaja son un chiste ya coja oficio vaga toda la cosa no vas a ser mantenida por la rc
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Cómo gastan billete es impresionante, tienen un poderoso grupo de amigos que les becan las giras",cómo gastan billete es impresionante tienen un poderoso grupo de amigos que les becan las giras
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Siguen con la misma zoquetada!,siguen con la misma zoquetada
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,De donde sacas billete Luisa.!,de donde sacas billete luisa
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Esta tipa ya s paso de sustancia tóxica en verdad que da pena y vergüenza para nuestro país que una mujer así siga pensando que fue fraude,esta tipa ya s paso de sustancia tóxica en verdad que da pena y vergüenza para nuestro país que una mujer así siga pensando que fue fraude
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Anda molesta y molesta en todos lados, ya tenga cara no pase malos ratos y peor aún, no haga quedar mal a los ecuatorianos",anda molesta y molesta en todos lados ya tenga cara no pase malos ratos y peor aún no haga quedar mal a los ecuatorianos
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Con tal de que te paguen y pasearte, ya no te da vergüenza hacer el ridículo",con tal de que te paguen y pasearte ya no te da vergüenza hacer el ridículo
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Ridicula,ridicula
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Tú sí sabes que el presidente del Ecuador es Daniel NOBOA.
Dios te bendiga Daniel NOBOA presidente de nuestro amado Ecuador.
Dios bendiga al Ecuador y extirpe toda la lacra corrupta.",tú sí sabes que el presidente del ecuador es daniel noboa dios te bendiga daniel noboa presidente de nuestro amado ecuador dios bendiga al ecuador y extirpe toda la lacra corrupta
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Pero hablabas guebadas del imperio del que tanto critican tus patrones y tienes el cinismo de ir a suelo gringo,pero hablabas guebadas del imperio del que tanto critican tus patrones y tienes el cinismo de ir a suelo gringo
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,"Jajajajajaja ,que ridiculez!! Sii ella mismo se contradice ! Cuando usa la prensa para decir que está en contra del gobierno !? Y entonces ? Reconoce en esa frase a nuestro presidente electo por voluntad popular ? Ay por favor ! Desfilando anda gastando los dólares lavados",jajajajajaja que ridiculez sii ella mismo se contradice cuando usa la prensa para decir que está en contra del gobierno y entonces reconoce en esa frase a nuestro presidente electo por voluntad popular ay por favor desfilando anda gastando los dólares lavados
Luisa_Gonzalez,@LuisaGonzalezEc,2025-10-03T20:36:28.000Z,"Concluimos dos días de reuniones con el equipo de la 
@OEA_oficial
 en Washington D.C.

Expusimos:

1. Fraude electoral en las elecciones presidenciales 2025 acorde al Informe Preliminar de la OEA donde los observadores detectaron el uso de TINTA TRANSFERIBLE.

2. Fraude electoral del 
@cnegobec
 al impedirnos de manera ilegal y arbitraria la participación en el #ReferendumYConsulta2025 
@DiegoBorjaPC
 @RC5Oficial",concluimos dos días de reuniones con el equipo de la oeaoficial en washington dc expusimos 1 fraude electoral en las elecciones presidenciales 2025 acorde al informe preliminar de la oea donde los observadores detectaron el uso de tinta transferible 2 fraude electoral del cnegobec al impedirnos de manera ilegal y arbitraria la participación en el referendumyconsulta2025 diegoborjapc rc5oficial,Wuajajajjajaja la maraca jajajjajajaj,wuajajajjajaja la maraca jajajjajajaj
