candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Juan_Ivan_Cueva,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",se suman más binomios presidenciales para las elecciones de 2025 juan iván cueva y cristina reyes buscan juntos ganar la presidencia por el movimiento amigo bitly4fbwt69,"Deberían tener un gramo de vergüenza y saber que el pueblo ecuatoriano les rechaza, no van a tener 1 solo voto, no tienen propuestas reales, tienen un fin, recibir el dinero del CNE para sus campañas y divipar los votos, para que tengan los Robolucionarios suciolistos más votos",deberían tener un gramo de vergüenza y saber que el pueblo ecuatoriano les rechaza no van a tener 1 solo voto no tienen propuestas reales tienen un fin recibir el dinero del cne para sus campañas y divipar los votos para que tengan los robolucionarios suciolistos más votos
Juan_Ivan_Cueva,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",se suman más binomios presidenciales para las elecciones de 2025 juan iván cueva y cristina reyes buscan juntos ganar la presidencia por el movimiento amigo bitly4fbwt69,"Lo peor es que hacen campaña con el dinero del pueblo.¿Cómo puede ser eso posible? que lo hagan con el suyo si de verdad quieren servir al pais, oportunistas...no llegarán a nada.",lo peor es que hacen campaña con el dinero del pueblo¿cómo puede ser eso posible que lo hagan con el suyo si de verdad quieren servir al pais oportunistasno llegarán a nada
Juan_Ivan_Cueva,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",se suman más binomios presidenciales para las elecciones de 2025 juan iván cueva y cristina reyes buscan juntos ganar la presidencia por el movimiento amigo bitly4fbwt69,NARCOS POLITIQUEROS QUE EL INFIERNO LES CONSUMA.,narcos politiqueros que el infierno les consuma
Juan_Ivan_Cueva,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",se suman más binomios presidenciales para las elecciones de 2025 juan iván cueva y cristina reyes buscan juntos ganar la presidencia por el movimiento amigo bitly4fbwt69,El prófugo gastando una fortuna para poner cualquier basura en la papeleta y quitarle 10 votos a Noboa.,el prófugo gastando una fortuna para poner cualquier basura en la papeleta y quitarle 10 votos a noboa
Juan_Ivan_Cueva,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",se suman más binomios presidenciales para las elecciones de 2025 juan iván cueva y cristina reyes buscan juntos ganar la presidencia por el movimiento amigo bitly4fbwt69,GDOS no gracias,gdos no gracias
Juan_Ivan_Cueva,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",ahora cúneo se presentará como candidato a diputado por la provincia en 2025 porque hasta acá llegó la paciencia vamos a dar batalla para iniciar la caída del gobierno si es que todavía no cayó,Jajaja el año que viene arrasa la libertad,jajaja el año que viene arrasa la libertad
Juan_Ivan_Cueva,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",ahora cúneo se presentará como candidato a diputado por la provincia en 2025 porque hasta acá llegó la paciencia vamos a dar batalla para iniciar la caída del gobierno si es que todavía no cayó,LA OPOSICION MENOS RANCIA,la oposicion menos rancia
Juan_Ivan_Cueva,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",ahora cúneo se presentará como candidato a diputado por la provincia en 2025 porque hasta acá llegó la paciencia vamos a dar batalla para iniciar la caída del gobierno si es que todavía no cayó,Que poco democrático y intolerante este hombre gentil !!! Como podemos dejarle opinar de semejante modo de barbarie !!! Las fuerzas del cielo vencerán !!  Amén y viva el libre comercio!! Amén,que poco democrático y intolerante este hombre gentil como podemos dejarle opinar de semejante modo de barbarie las fuerzas del cielo vencerán amén y viva el libre comercio amén
Juan_Ivan_Cueva,@elcancillercom,2024-10-30T18:31:02.000Z,"[AHORA] Cúneo se presentará como candidato a diputado por la Provincia en 2025, porque ""hasta acá llegó la paciencia"": ""Vamos a dar batalla para iniciar la caída del Gobierno, si es que todavía no cayó"".",ahora cúneo se presentará como candidato a diputado por la provincia en 2025 porque hasta acá llegó la paciencia vamos a dar batalla para iniciar la caída del gobierno si es que todavía no cayó,"JAJAJAJAJAJAJA 
El 0,1% lo vota",jajajajajajaja el 01 lo vota
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,Se huele a fraude Noboa con esa sonrisa fingida no llega ni a segunda vuelta.,se huele a fraude noboa con esa sonrisa fingida no llega ni a segunda vuelta
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,son datos falsos el inepto va en caída,son datos falsos el inepto va en caída
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,No que era más del 52% jajajjajaa este asco de narcobananero apuesto a que no llega ni al 15 %,no que era más del 52 jajajjajaa este asco de narcobananero apuesto a que no llega ni al 15
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,34 mil a de ser tu mensualidad,34 mil a de ser tu mensualidad
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,Jajajajajaja me as echo reeeiiiir pagina tarrinera y lentejera en tus sueños sera q ves eso q el loco esquisofrenico de tres  garrotasos lidera las escuestas en tus sueños sera caga vrgs jajajajaja,jajajajajaja me as echo reeeiiiir pagina tarrinera y lentejera en tus sueños sera que ves eso que el loco esquisofrenico de tres garrotasos lidera las escuestas en tus sueños sera caga vrgs jajajajaja
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,Eso no le cree nadie a este página q vive gracias a lo q le paga el gobierno con plata del pueblo q asco,eso no le cree nadie a este página que vive gracias a lo que le paga el gobierno con plata del pueblo que asco
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,jajajajajajajajajajajaja,jajajajajajajajajajajaja
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,Jajaja en sus sueños nada más lidera las encuestas este bueno para nada .,jajaja en sus sueños nada más lidera las encuestas este bueno para nada
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,34 patadas q le va a dar el pueblos,34 patadas que le va a dar el pueblos
Juan_Ivan_Cueva,@ElDatoEcua,2024-12-03T18:53:40.000Z,"#Urgente Daniel Noboa lidera las encuestas con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. 

Luisa González, del correísmo, lo sigue con un 32%.",urgente daniel noboa lidera las encuestas con un 34 de intención de voto el presidente se perfila como favorito para las elecciones de 2025 según informe confidencial luisa gonzález del correísmo lo sigue con un 32,Ni en las peores pesadillas,ni en las peores pesadillas
Juan_Ivan_Cueva,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Presiente debe ser ejemplo al ser el  primer servidor público de los ecuatorianos y el que pone el ejemplo de cumplimiento de la ley  pero el @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk hace todo lo contrario,presiente debe ser ejemplo al ser el primer servidor público de los ecuatorianos y el que pone el ejemplo de cumplimiento de la ley pero el danielnoboaok danielnoboaok danielnoboaok hace todo lo contrario
Juan_Ivan_Cueva,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Esta loco. Que lea la constitución,esta loco que lea la constitución
Juan_Ivan_Cueva,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Se pasan las leyes por el,se pasan las leyes por el
Juan_Ivan_Cueva,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Al Dictador Monarca y oligarca Dictador Daniel Noboa yo le digo No y No,al dictador monarca y oligarca dictador daniel noboa yo le digo no y no
Juan_Ivan_Cueva,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Payaso de presidente,payaso de presidente
Juan_Ivan_Cueva,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Pueblo ecuatoriano Noboa es un peligro para el país,pueblo ecuatoriano noboa es un peligro para el país
Juan_Ivan_Cueva,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Lo que diga el mamarracho de cortisona nos tiene sin cuidado. La Ley es para todos.,lo que diga el mamarracho de cortisona nos tiene sin cuidado la ley es para todos
Juan_Ivan_Cueva,@eluniversocom,2024-12-23T21:33:38.000Z,"#DanielNoboa |  A partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025. 
ow.ly/4CVp50UwhhE",danielnoboa a partir del 5 de enero próximo el país entra a un proceso de campaña electoral para las elecciones generales de febrero de 2025 owly4cvp50uwhhe,Es una puta dictadura lo de Ecuador. Hasta cuando el pueblo se sigue aguantanado todos los atropellos de Noboa??,es una puta dictadura lo de ecuador hasta cuando el pueblo se sigue aguantanado todos los atropellos de noboa
Juan_Ivan_Cueva,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",la presidenta claudiashein presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación así se garantizan la legalidad imparcialidad y transparencia en la elección de jueces magistrados y ministros del poder judicial el 1o de junio de 2025,"Sigues de lamehuevos? Vaya mierda, tu vida debe ser una mierda.",sigues de lamehuevos vaya mierda tu vida debe ser una mierda
Juan_Ivan_Cueva,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",la presidenta claudiashein presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación así se garantizan la legalidad imparcialidad y transparencia en la elección de jueces magistrados y ministros del poder judicial el 1o de junio de 2025,"Imparcialidad?? Jaja no me hagan reír .
Esa democracia que presumen es un total farsa. Quieren apoderarse del país y de sus arca$$$$.. 
Se creen virreyes. 
Nomás con ver con que mandatarios se codean..puros asesinos",imparcialidad jajaja no me hagan reír esa democracia que presumen es un total farsa quieren apoderarse del país y de sus arca se creen virreyes nomás con ver con que mandatarios se codeanpuros asesinos
Juan_Ivan_Cueva,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",la presidenta claudiashein presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación así se garantizan la legalidad imparcialidad y transparencia en la elección de jueces magistrados y ministros del poder judicial el 1o de junio de 2025,#BañaGatos #BañaGatos,bañagatos bañagatos
Juan_Ivan_Cueva,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",la presidenta claudiashein presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación así se garantizan la legalidad imparcialidad y transparencia en la elección de jueces magistrados y ministros del poder judicial el 1o de junio de 2025,"TVTAXIMAROA Y TVMONARCA, publicado",tvtaximaroa y tvmonarca publicado
Juan_Ivan_Cueva,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",la presidenta claudiashein presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación así se garantizan la legalidad imparcialidad y transparencia en la elección de jueces magistrados y ministros del poder judicial el 1o de junio de 2025,No te cansas de lamer el jiote,no te cansas de lamer el jiote
Juan_Ivan_Cueva,@JesusRCuevas,2024-10-07T14:28:55.000Z,"La presidenta 
@Claudiashein
 presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación. Así se garantizan la legalidad, imparcialidad y transparencia en la elección de jueces, magistrados y ministros del Poder Judicial el 1o. de junio de 2025.",la presidenta claudiashein presentó iniciativas para reformar la ley de procesos electorales y la de medios de impugnación así se garantizan la legalidad imparcialidad y transparencia en la elección de jueces magistrados y ministros del poder judicial el 1o de junio de 2025,"El poder es una bebida que se toma con moderación. Están en modo de borrachos mala copa, puras incongruencias y supuestas reformas que van contra el espíritu de la Constitución. Lo único que van a lograr o es que seamos  Venezuela o iniciar una rebelión contra el MAL GOBIERNO",el poder es una bebida que se toma con moderación están en modo de borrachos mala copa puras incongruencias y supuestas reformas que van contra el espíritu de la constitución lo único que van a lograr o es que seamos venezuela o iniciar una rebelión contra el mal gobierno
Juan_Ivan_Cueva,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",urgente juan iván cueva y cristina reyes es el binomio presidencial del movimiento amigo para participar en las elecciones 2025,"Como sera de RENTABLE llegar a un dignidad de ELECCION POPULAR que estos sinvergüenzas buscan desesperadamente el voto del pueblo, DE LOS JUMENTOS SIN CEREBRO DEFORESTADOS MENTALES DEL PARAMO, ESOS MOÑUDOS VENDIDOS HUASICAMAS QUE SIEMPRE LES DAN EL VOTO SIN ANALIZAR",como sera de rentable llegar a un dignidad de eleccion popular que estos sinvergüenzas buscan desesperadamente el voto del pueblo de los jumentos sin cerebro deforestados mentales del paramo esos moñudos vendidos huasicamas que siempre les dan el voto sin analizar
Juan_Ivan_Cueva,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",urgente juan iván cueva y cristina reyes es el binomio presidencial del movimiento amigo para participar en las elecciones 2025,"Esa MORTICIA DE LA REYES metida en la politica desde hace años con el PSC del MAFIOSO MATRACA que LEY A FAVOR DEL PUEBLO A PRESENTADO, QUE HA ECHO POR EL PAIS, estar sentadota cobrando EL sueldo echándose pedos en la curul.",esa morticia de la reyes metida en la politica desde hace años con el psc del mafioso matraca que ley a favor del pueblo a presentado que ha echo por el pais estar sentadota cobrando el sueldo echándose pedos en la curul
Juan_Ivan_Cueva,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",escenario posible en elecciones 2025 1 noboa no pide licencia 2 noboa es reelecto 3 noboa no tiene mayoría en asamblea 4 asamblea en mayoría opositora 5 asamblea inicia juicio político al pdte electo 6 fin de la era noboa por favor asesoren bien al pdte que no sea pan para hoy y hambre para mañana el país no aguanta más inestabilidad,Jajaja..  sueña y sigue soñando ... el Presidente Noboa les da clases de polit8ca uds..  mejor no digo lo que viene    SIGUE SOÑANDO BORREGO,jajaja sueña y sigue soñando el presidente noboa les da clases de polit8ca uds mejor no digo lo que viene sigue soñando borrego
Juan_Ivan_Cueva,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",escenario posible en elecciones 2025 1 noboa no pide licencia 2 noboa es reelecto 3 noboa no tiene mayoría en asamblea 4 asamblea en mayoría opositora 5 asamblea inicia juicio político al pdte electo 6 fin de la era noboa por favor asesoren bien al pdte que no sea pan para hoy y hambre para mañana el país no aguanta más inestabilidad,Con mayoría de delincuentes en la oposición quién la tiene fácil?,con mayoría de delincuentes en la oposición quién la tiene fácil
Juan_Ivan_Cueva,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",escenario posible en elecciones 2025 1 noboa no pide licencia 2 noboa es reelecto 3 noboa no tiene mayoría en asamblea 4 asamblea en mayoría opositora 5 asamblea inicia juicio político al pdte electo 6 fin de la era noboa por favor asesoren bien al pdte que no sea pan para hoy y hambre para mañana el país no aguanta más inestabilidad,Se le olvido decir que boboa es reelgido x fraude (atamaint),se le olvido decir que boboa es reelgido por fraude atamaint
Juan_Ivan_Cueva,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",dos cosas 1 la elección para el pjf será en junio del 2025 sí o sí el período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos ¿qué va a pasar con las vacantes 2 los ministros renuncian el 31 de agosto del 2025 el ine requiere prórroga para la elección ¿nos vamos a quedar sin máximo tribunal en el tiempo de compensación este es el resultado de planear todo con el estómago,"Lo mejor es que voten por el prian en 2027 y ganen la mayoría y retornen de nuevo la Constitución. En 2024 el prian ganó 40 distritos de los 300 y Morena ganó 260, solo tienen que revertir eso, ojalá el PAN y el PRI sigan juntos",lo mejor es que voten por el prian en 2027 y ganen la mayoría y retornen de nuevo la constitución en 2024 el prian ganó 40 distritos de los 300 y morena ganó 260 solo tienen que revertir eso ojalá el pan y el pri sigan juntos
Juan_Ivan_Cueva,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",dos cosas 1 la elección para el pjf será en junio del 2025 sí o sí el período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos ¿qué va a pasar con las vacantes 2 los ministros renuncian el 31 de agosto del 2025 el ine requiere prórroga para la elección ¿nos vamos a quedar sin máximo tribunal en el tiempo de compensación este es el resultado de planear todo con el estómago,Más bien dizque pensar con el culo,más bien dizque pensar con el culo
Juan_Ivan_Cueva,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",dos cosas 1 la elección para el pjf será en junio del 2025 sí o sí el período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos ¿qué va a pasar con las vacantes 2 los ministros renuncian el 31 de agosto del 2025 el ine requiere prórroga para la elección ¿nos vamos a quedar sin máximo tribunal en el tiempo de compensación este es el resultado de planear todo con el estómago,"No te preocupes.......entre menos burros,más olotes",no te preocupesentre menos burrosmás olotes
Juan_Ivan_Cueva,@CarlaEUrenaA,2024-11-21T00:02:56.000Z,"Dos cosas:

1.- La elección para el PJF será en junio del 2025, sí o sí. El período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos. 
¿Qué va a pasar con las vacantes?

2.- Los ministros renuncian el 31 de agosto del 2025. El INE requiere prórroga para la elección.
¿Nos vamos a quedar sin máximo Tribunal en el tiempo de compensación? 

Este es el resultado de planear todo con el estómago.",dos cosas 1 la elección para el pjf será en junio del 2025 sí o sí el período de inscripción se cierra el domingo y no hay suficientes aspirantes inscritos ¿qué va a pasar con las vacantes 2 los ministros renuncian el 31 de agosto del 2025 el ine requiere prórroga para la elección ¿nos vamos a quedar sin máximo tribunal en el tiempo de compensación este es el resultado de planear todo con el estómago,Tadeo es morena claro como ya vio que no hay candidatos por eso la reunión con monrreal para que con la prorriga de 3 meses puedeb completa las bacantes,tadeo es morena claro como ya vio que no hay candidatos por eso la reunión con monrreal para que con la prorriga de 3 meses puedeb completa las bacantes
Juan_Ivan_Cueva,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",urgente juan iván cueva y cristina reyes es el binomio presidencial del movimiento amigo para participar en las elecciones 2025,Son chimbadores,son chimbadores
Juan_Ivan_Cueva,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",urgente juan iván cueva y cristina reyes es el binomio presidencial del movimiento amigo para participar en las elecciones 2025,"Par de idiotas ,solo porque les pagan todo están este par ,saben que ni la familia que se reune  para comer los domingos en  las casas de estos votarán ppr ellos",par de idiotas solo porque les pagan todo están este par saben que ni la familia que se reune para comer los domingos en las casas de estos votarán ppr ellos
