candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/franciscoarias/status/1911586446755983752/analytics,https://x.com/franciscoarias/status/1911586446755983752
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/jamesthenix/status/1911567718374952996,https://x.com/jamesthenix/status/1911567718374952996
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/UioMarco/status/1911564245449297985/analytics,https://x.com/UioMarco/status/1911564245449297985
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/Giocondaps16/status/1911562881201549414,https://x.com/Giocondaps16/status/1911562881201549414
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JotamanX1/status/1911557235320250833,https://x.com/JotamanX1/status/1911557235320250833
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/DavidySuarez/status/1911587993841807727/photo/1,https://x.com/DavidySuarez/status/1911587993841807727/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/franciscoarias/status/1911586446755983752,https://x.com/franciscoarias/status/1911586446755983752
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/EVELINGUER27154/status/1911557917263667214,https://x.com/EVELINGUER27154/status/1911557917263667214
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911555441902989444,@EcuavisaInforma,2025-04-13T23:01:46.000Z,"#Elecciones2025  | Con corte a las 17:50, el CNE publicó los primeros resultados de los comicios de la #SegundaVuelta entre Daniel Noboa y Luisa González. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JorgeCajas18/status/1911592147490349407/analytics,https://x.com/JorgeCajas18/status/1911592147490349407
Juan_Ivan_Cueva,https://x.com/PublimetroQro/status/2007584848026775652,@PublimetroQro,2026-01-03T22:48:21.000Z,"A queretanos no les gustan campañas anticipadas: Paulina Aguado 

sostuvo la regidora de Movimiento Ciudadano, Paulina Aguado, al referir que este 2025 fue un año perdido de la administración municipal.",,
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Chila799014455/status/1818423991398240449,https://x.com/Chila799014455/status/1818423991398240449
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Majesti93574137/status/1818403682297282652/photo/1,https://x.com/Majesti93574137/status/1818403682297282652/photo/1
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/BetoxFachero/status/1818345309757489647/analytics,https://x.com/BetoxFachero/status/1818345309757489647
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/flo_dario/status/1818342113756823825/analytics,https://x.com/flo_dario/status/1818342113756823825
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanclip/status/1818318173294239776/analytics,https://x.com/juanclip/status/1818318173294239776
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/MiltonEspinel/status/1818146225713004719,https://x.com/MiltonEspinel/status/1818146225713004719
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/edgar95122323/status/1818689458348097796/analytics,https://x.com/edgar95122323/status/1818689458348097796
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Juancarope24/status/1818414528281165846/analytics,https://x.com/Juancarope24/status/1818414528281165846
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/ManuelaAnd27675/status/1818239429745553639/analytics,https://x.com/ManuelaAnd27675/status/1818239429745553639
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/DaniloRose40385/status/1818294531021733959/analytics,https://x.com/DaniloRose40385/status/1818294531021733959
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/NuryMolina4/status/1818825293588516898,https://x.com/NuryMolina4/status/1818825293588516898
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/GabyMaldo88/status/1818361160602992898,https://x.com/GabyMaldo88/status/1818361160602992898
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/RositaFern19214/status/1818470161340375403/analytics,https://x.com/RositaFern19214/status/1818470161340375403
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/lina_milena84/status/1818633757940679099/analytics,https://x.com/lina_milena84/status/1818633757940679099
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/GabyMaldo88/status/1818361160602992898/analytics,https://x.com/GabyMaldo88/status/1818361160602992898
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/GuaninWilson/status/1818327953563906565/analytics,https://x.com/GuaninWilson/status/1818327953563906565
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/alfacentauro536/status/1818146498934141400,https://x.com/alfacentauro536/status/1818146498934141400
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/NeODirac1/status/1818303441728327780,https://x.com/NeODirac1/status/1818303441728327780
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/flo_dario/status/1818342113756823825,https://x.com/flo_dario/status/1818342113756823825
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/jlcastle79/status/1818465337693630505/analytics,https://x.com/jlcastle79/status/1818465337693630505
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/JustGeo22/status/1818358445458047197/analytics,https://x.com/JustGeo22/status/1818358445458047197
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ale_77/status/1818601561871765623/analytics,https://x.com/Ale_77/status/1818601561871765623
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/DGPHMontenegro/status/1818264864151765159/analytics,https://x.com/DGPHMontenegro/status/1818264864151765159
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/PepeHerrer_a/status/1818270815290544351,https://x.com/PepeHerrer_a/status/1818270815290544351
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanponcecorrea/status/1818425646319632613/analytics,https://x.com/juanponcecorrea/status/1818425646319632613
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/EstebanB2991/status/1818145573121253806,https://x.com/EstebanB2991/status/1818145573121253806
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/lina_milena84/status/1818633757940679099,https://x.com/lina_milena84/status/1818633757940679099
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/RaulMendozaBrav/status/1818341909716152740/analytics,https://x.com/RaulMendozaBrav/status/1818341909716152740
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/munoz_yery/status/1818320916687794602,https://x.com/munoz_yery/status/1818320916687794602
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/DGPHMontenegro/status/1818264864151765159,https://x.com/DGPHMontenegro/status/1818264864151765159
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/EduardoPilozo3/status/1818273877241577833/analytics,https://x.com/EduardoPilozo3/status/1818273877241577833
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/liceinsight/status/1818872095981355021,https://x.com/liceinsight/status/1818872095981355021
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/EduardoPilozo3/status/1818273877241577833,https://x.com/EduardoPilozo3/status/1818273877241577833
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/jlcastle79/status/1818465337693630505,https://x.com/jlcastle79/status/1818465337693630505
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/gabichoqr/status/1818357250630861237/analytics,https://x.com/gabichoqr/status/1818357250630861237
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanfranordmart/status/1818311014892413269/analytics,https://x.com/juanfranordmart/status/1818311014892413269
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanpa3688/status/1818296556392456219,https://x.com/juanpa3688/status/1818296556392456219
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/TitoJaramillo17/status/1818304645590126609/analytics,https://x.com/TitoJaramillo17/status/1818304645590126609
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/pedrodavidp/status/1818443844523847776/photo/1,https://x.com/pedrodavidp/status/1818443844523847776/photo/1
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/abjordanlopez/status/1818296724730900983,https://x.com/abjordanlopez/status/1818296724730900983
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Sterbend2/status/1818275955007512586/analytics,https://x.com/Sterbend2/status/1818275955007512586
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/laverdad31456/status/1818151276493861119/analytics,https://x.com/laverdad31456/status/1818151276493861119
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/SandraF85518208/status/1818312718220136773/analytics,https://x.com/SandraF85518208/status/1818312718220136773
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/AleOb1263/status/1818146520358609117/analytics,https://x.com/AleOb1263/status/1818146520358609117
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/GastonAlar91033/status/1818349484520489163/analytics,https://x.com/GastonAlar91033/status/1818349484520489163
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/GiovanniTrave51/status/1818416948876812763,https://x.com/GiovanniTrave51/status/1818416948876812763
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/santiag37341644/status/1818291541854589302,https://x.com/santiag37341644/status/1818291541854589302
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/RaulMendozaBrav/status/1818341909716152740,https://x.com/RaulMendozaBrav/status/1818341909716152740
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/edgar95122323/status/1818689458348097796,https://x.com/edgar95122323/status/1818689458348097796
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/WASHINGTONPEAR5/status/1818297156928700746,https://x.com/WASHINGTONPEAR5/status/1818297156928700746
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juanpa3688/status/1818296556392456219/analytics,https://x.com/juanpa3688/status/1818296556392456219
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Juancarope24/status/1818414528281165846,https://x.com/Juancarope24/status/1818414528281165846
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/TitoJaramillo17/status/1818304645590126609,https://x.com/TitoJaramillo17/status/1818304645590126609
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/JustGeo22/status/1818358445458047197,https://x.com/JustGeo22/status/1818358445458047197
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/psgs72689/status/1818334422812205397,https://x.com/psgs72689/status/1818334422812205397
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/crnmonster74/status/1818460889831408002/analytics,https://x.com/crnmonster74/status/1818460889831408002
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Splinterdave/status/1818314276001472684/analytics,https://x.com/Splinterdave/status/1818314276001472684
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/GiovanniTrave51/status/1818416948876812763/analytics,https://x.com/GiovanniTrave51/status/1818416948876812763
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/BethsaidaLopezS/status/1818684740272033865,https://x.com/BethsaidaLopezS/status/1818684740272033865
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/pilaric1m/status/1818368122107445436/analytics,https://x.com/pilaric1m/status/1818368122107445436
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Splinterdave/status/1818314276001472684,https://x.com/Splinterdave/status/1818314276001472684
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/juan_argud31932/status/1818369152668873062,https://x.com/juan_argud31932/status/1818369152668873062
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/Ale_77/status/1818601561871765623,https://x.com/Ale_77/status/1818601561871765623
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/RodrguezArgenis/status/1818432799021445204,https://x.com/RodrguezArgenis/status/1818432799021445204
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/AleOb1263/status/1818146520358609117,https://x.com/AleOb1263/status/1818146520358609117
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/TovarUtreras/status/1818259208636100884/analytics,https://x.com/TovarUtreras/status/1818259208636100884
Juan_Ivan_Cueva,https://x.com/ElPortalEcu/status/1818143361556975912/photo/1,@ElPortalEcu,2024-07-30T04:35:31.000Z," ""El triunfo del socialismo será notable y contundente en las elecciones del 2025"", acotó el presidente de la CONAIE Leonidas Iza.",https://x.com/glendltc/status/1818453567855894945,https://x.com/glendltc/status/1818453567855894945
