candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1823449618643886320,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales.",https://x.com/WillianBravo17/status/1824136729940365673/photo/1,https://x.com/WillianBravo17/status/1824136729940365673/photo/1
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1823449618643886320,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales.",https://x.com/WillianBravo17/status/1824136729940365673/analytics,https://x.com/WillianBravo17/status/1824136729940365673
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1823449618643886320,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales.",https://x.com/WillianBravo17/status/1824136729940365673,https://x.com/WillianBravo17/status/1824136729940365673
Ivan_Saquicela,https://x.com/AnibalSanchezOF/status/1983364987067285808,@AnibalSanchezOF,2025-10-27T17:22:06.000Z," El partido centro democrático a confirmado que el 28 de noviembre de 2025 revelará el nombre de su candidato presidencial único mediante una encuesta interna realizada por una firma internacional (se menciona Atlas Intel) posibles candidatos Paloma Valencia, Miguel Uribe, María Fernanda Cabal, Paola Holguín y Andres Guerra 

El ganador participará en una consulta interpartidista de la derecha en marzo 2026, posiblemente contra  Vicky Dávila (independiente) Juan Carlos Pinzón (Verde Oxígeno) Abelardo de la Espriella (Salvación Nacional)

 Las elecciones son el 31 de mayo de 2026 (primera vuelta). Otros bloques: Pacto Histórico (con la izquierda), Coalición Centro Esperanza (Fajardo-Galán) y candidaturas independientes hay 65 comités de firmas registrados …

Acá explicaba el sistema:",,
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880242177516937454,@teleamazonasec,2025-01-17T13:06:33.000Z,"#ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí 
ow.ly/YOgv50UIn11",https://x.com/teleamazonasec/status/1880243095054508259/analytics,https://x.com/teleamazonasec/status/1880243095054508259
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880242177516937454,@teleamazonasec,2025-01-17T13:06:33.000Z,"#ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí 
ow.ly/YOgv50UIn11",https://x.com/teleamazonasec/status/1880243095054508259,https://x.com/teleamazonasec/status/1880243095054508259
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880242177516937454,@teleamazonasec,2025-01-17T13:06:33.000Z,"#ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí 
ow.ly/YOgv50UIn11",https://x.com/teleamazonasec/status/1880243095054508259/analytics,https://x.com/teleamazonasec/status/1880243095054508259
Ivan_Saquicela,https://x.com/teleamazonasec/status/1880242177516937454,@teleamazonasec,2025-01-17T13:06:33.000Z,"#ENTREVISTA | ""Voy a modificar el sistema penal, plantear una Asamblea Constituyente y desaparecer al Consejo de la Judicatura"" dice Iván Saquicela, candidato presidencial por Democracia Sí 
ow.ly/YOgv50UIn11",https://x.com/teleamazonasec/status/1880243095054508259,https://x.com/teleamazonasec/status/1880243095054508259
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores",https://x.com/Mar1Emilia/status/1878481701501845889/analytics,https://x.com/Mar1Emilia/status/1878481701501845889
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores",https://x.com/Mar1Emilia/status/1878481701501845889,https://x.com/Mar1Emilia/status/1878481701501845889
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores",https://x.com/DemocraciaSi_Gu/status/1878571321824543061,https://x.com/DemocraciaSi_Gu/status/1878571321824543061
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores",https://x.com/zarumaresiste1/status/1878357508898623607,https://x.com/zarumaresiste1/status/1878357508898623607
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores",https://x.com/MaraEmilia25908/status/1878448114970804580,https://x.com/MaraEmilia25908/status/1878448114970804580
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores",https://x.com/DemocraciaSi_Gu/status/1878571321824543061/analytics,https://x.com/DemocraciaSi_Gu/status/1878571321824543061
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores",https://x.com/zarumaresiste1/status/1878357508898623607/analytics,https://x.com/zarumaresiste1/status/1878357508898623607
Ivan_Saquicela,https://x.com/ivansaquicela/status/1878206623367270488,@ivansaquicela,2025-01-11T22:25:29.000Z,"El país no puede reducirse a un debate entre el autoritarismo y la impunidad.
Ya basta! de los políticos de siempre.
Ya basta! de la política de la farándula sin contenido ni propuestas
Ya basta! el pasado
El país aspira una alternativa.
#Seguridad #AsambleaConstituyente #Empleo #Vivienda #Emprendimientos, #jovenes #adultosmayores",https://x.com/MaraEmilia25908/status/1878448114970804580/analytics,https://x.com/MaraEmilia25908/status/1878448114970804580
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1823449618643886320,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales.",https://x.com/WillianBravo17/status/1824136729940365673/photo/1,https://x.com/WillianBravo17/status/1824136729940365673/photo/1
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1823449618643886320,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales.",https://x.com/WillianBravo17/status/1824136729940365673/analytics,https://x.com/WillianBravo17/status/1824136729940365673
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1823449618643886320,@ElPortalEcu,2024-08-13T20:00:41.000Z," ¡LOS DELINCUENTES A LA ROCA NO A LAS PAPELETAS ELECTORALES!

 Las horas están contadas para  el candidato a la presidencia del Ecuador, Iván Saquicela, según información el abogado Michael Hernández habría entregado dinero al expresidente de la Corte Nacional de Justicia a cambio de favores judiciales.",https://x.com/WillianBravo17/status/1824136729940365673,https://x.com/WillianBravo17/status/1824136729940365673
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/jcarlosnv23/status/1803269897062883815,https://x.com/jcarlosnv23/status/1803269897062883815
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/El_Sr_Nadie/status/1803332145479618848,https://x.com/El_Sr_Nadie/status/1803332145479618848
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/viajaryahorrar/status/1803483507722949022/analytics,https://x.com/viajaryahorrar/status/1803483507722949022
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/jcarlosnv23/status/1803269897062883815/analytics,https://x.com/jcarlosnv23/status/1803269897062883815
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/El_Sr_Nadie/status/1803332145479618848/analytics,https://x.com/El_Sr_Nadie/status/1803332145479618848
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/viajaryahorrar/status/1803483507722949022,https://x.com/viajaryahorrar/status/1803483507722949022
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/lareiza61/status/1968051291147628724/analytics,https://x.com/lareiza61/status/1968051291147628724
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Al33881Derecho/status/1967930348014366823,https://x.com/Al33881Derecho/status/1967930348014366823
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Al33881Derecho/status/1967930348014366823/analytics,https://x.com/Al33881Derecho/status/1967930348014366823
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Enrique44574762/status/1967685033612939431/analytics,https://x.com/Enrique44574762/status/1967685033612939431
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/lareiza61/status/1968051291147628724,https://x.com/lareiza61/status/1968051291147628724
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Enrique44574762/status/1967685033612939431,https://x.com/Enrique44574762/status/1967685033612939431
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Miguel7578146/status/1977467365374804249/analytics,https://x.com/Miguel7578146/status/1977467365374804249
Ivan_Saquicela,https://x.com/IAelectoral/status/1967616143289425957,@IAelectoral,2025-09-15T15:46:59.000Z,"#VotoIA #Encuesta
 Intención de voto en redes — Independientes-Firmas (7 al 15 de septiembre)

 Abelardo de la Espriella: 27.8% → 35% 
 Vicky Dávila:  24.7% → 25% 
 Germán Vargas Lleras: 14.4% → 11% 
 Enrique Peñalosa:  3% → 3% 
 Juan C. Pinzón: 3.1% → 2% 
 Juan G. Zuluaga:  4.2% → 4% 
 Santiago Botero: 4.7% → 5% 
 Indecisos: 18% → 15% 

 Análisis
 Abelardo sigue subiendo, impulsado por el apoyo público de figuras como Silvestre Dangond, el congresista Miguel Polo Polo y nuevos sectores empresariales.

 Vicky Dávila no logró mayor respaldo en la semana, permaneciendo estable en torno al 25%.

 Germán Vargas cae nuevamente al 11%, perdiendo el repunte que había mostrado a inicios de septiembre.

 Peñalosa y  Pinzón continúan a la baja, con cada vez menos interacciones.

 Zuluaga baja levemente al 4%, mientras que 
 Botero cerca del 5%  debido a publicaciones polémicas que siguen generando conversación en redes.

Por otro lado, los indecisos caen drásticamente del 18%  al 15%, lo que confirma que gran parte de ese electorado se volcó hacia Abelardo.

 Importante: Debido a la falta de interacción y apoyo en redes, en la próxima medición ya no se incluirá a Juan Carlos Pinzón, pues su intención de voto es marginal y su tendencia es claramente descendente.",https://x.com/Miguel7578146/status/1977467365374804249,https://x.com/Miguel7578146/status/1977467365374804249
Ivan_Saquicela,https://x.com/revistavistazo/status/1820992501274034396,@revistavistazo,2024-08-07T01:16:59.000Z,"#MicroVistazo |  Daniel Noboa entrega fusiles a la Policía para combatir narcoterrorismo  Iván Saquicela renuncia como juez para participar en las elecciones presidenciales de 2025

Escucha las noticias más destacadas del día en nuestro #PODCAST 
v.vistazo.com/3WDM1SM",https://x.com/maxhernan/status/1821034826956193798/analytics,https://x.com/maxhernan/status/1821034826956193798
Ivan_Saquicela,https://x.com/revistavistazo/status/1820992501274034396,@revistavistazo,2024-08-07T01:16:59.000Z,"#MicroVistazo |  Daniel Noboa entrega fusiles a la Policía para combatir narcoterrorismo  Iván Saquicela renuncia como juez para participar en las elecciones presidenciales de 2025

Escucha las noticias más destacadas del día en nuestro #PODCAST 
v.vistazo.com/3WDM1SM",https://x.com/maxhernan/status/1821034826956193798,https://x.com/maxhernan/status/1821034826956193798
Ivan_Saquicela,https://x.com/Primicias/status/1820863734283149660/photo/1,@Primicias,2024-08-06T16:45:18.000Z,"Iván Saquicela, expresidente de la Corte Nacional de Justicia, presentó su renuncia con seis meses de anticipación a la elección, como ordena la Constitución. 
prim.ec/IGY650SSgpp",https://x.com/Vickymillon1/status/1821175636594962516,https://x.com/Vickymillon1/status/1821175636594962516
Ivan_Saquicela,https://x.com/Primicias/status/1820863734283149660/photo/1,@Primicias,2024-08-06T16:45:18.000Z,"Iván Saquicela, expresidente de la Corte Nacional de Justicia, presentó su renuncia con seis meses de anticipación a la elección, como ordena la Constitución. 
prim.ec/IGY650SSgpp",https://x.com/JoselitoNilo/status/1820999764030173466,https://x.com/JoselitoNilo/status/1820999764030173466
Ivan_Saquicela,https://x.com/Primicias/status/1820863734283149660/photo/1,@Primicias,2024-08-06T16:45:18.000Z,"Iván Saquicela, expresidente de la Corte Nacional de Justicia, presentó su renuncia con seis meses de anticipación a la elección, como ordena la Constitución. 
prim.ec/IGY650SSgpp",https://x.com/Vickymillon1/status/1821175636594962516/analytics,https://x.com/Vickymillon1/status/1821175636594962516
Ivan_Saquicela,https://x.com/Primicias/status/1820863734283149660/photo/1,@Primicias,2024-08-06T16:45:18.000Z,"Iván Saquicela, expresidente de la Corte Nacional de Justicia, presentó su renuncia con seis meses de anticipación a la elección, como ordena la Constitución. 
prim.ec/IGY650SSgpp",https://x.com/JoselitoNilo/status/1820999764030173466/analytics,https://x.com/JoselitoNilo/status/1820999764030173466
Ivan_Saquicela,https://x.com/Primicias/status/1820863734283149660/photo/1,@Primicias,2024-08-06T16:45:18.000Z,"Iván Saquicela, expresidente de la Corte Nacional de Justicia, presentó su renuncia con seis meses de anticipación a la elección, como ordena la Constitución. 
prim.ec/IGY650SSgpp",https://x.com/CarlosC19040873/status/1821002318126407740,https://x.com/CarlosC19040873/status/1821002318126407740
Ivan_Saquicela,https://x.com/Primicias/status/1820863734283149660/photo/1,@Primicias,2024-08-06T16:45:18.000Z,"Iván Saquicela, expresidente de la Corte Nacional de Justicia, presentó su renuncia con seis meses de anticipación a la elección, como ordena la Constitución. 
prim.ec/IGY650SSgpp",https://x.com/CarlosC19040873/status/1821002318126407740/analytics,https://x.com/CarlosC19040873/status/1821002318126407740
Ivan_Saquicela,https://x.com/zulma54137866/status/1982416137930637646,@zulma54137866,2025-10-26T11:56:53.000Z,"VAYAN A VOTAR, ELECCIONES 2025!!! ",https://x.com/RayelOjodeHorus/status/1982998931463397777,https://x.com/RayelOjodeHorus/status/1982998931463397777
Ivan_Saquicela,https://x.com/zulma54137866/status/1982416137930637646,@zulma54137866,2025-10-26T11:56:53.000Z,"VAYAN A VOTAR, ELECCIONES 2025!!! ",https://x.com/quopity78/status/1982541878102024433,https://x.com/quopity78/status/1982541878102024433
Ivan_Saquicela,https://x.com/zulma54137866/status/1982416137930637646,@zulma54137866,2025-10-26T11:56:53.000Z,"VAYAN A VOTAR, ELECCIONES 2025!!! ",https://x.com/RayelOjodeHorus/status/1982998931463397777/analytics,https://x.com/RayelOjodeHorus/status/1982998931463397777
