candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Francesco_Tabacchi,https://x.com/ArgElecciones/status/1977523469085790403,@ArgElecciones,2025-10-12T23:55:10.000Z,"Encuesta | Intención de voto Rosario (SF)

Tepp - Fza Patria 31,6%
Pellegrini - LLA 19,5%
Scaglia - P. Unidas 16,1%
 del Frade - FAS 6,5%
Casasola - FIT 4,6%
Lattuca - Def. SF 2,8%
Otros 4,3%
En blanco/no vota 6,1%
Ns/Nc 8,5%

Nueva Comunicación",https://x.com/Tenientealadeen/status/1977835294042021967/analytics,https://x.com/Tenientealadeen/status/1977835294042021967
Francesco_Tabacchi,https://x.com/FaustoCalix/status/1782189820569178554,@FaustoCalix,2024-04-21T23:28:59.000Z,"“Asumo la gran responsabilidad que me han confiado los movimientos más potentes de este partido y asumo como un compromiso más de vida. Siempre me presento ante el pueblo con la autoridad que me da mi experiencia, con la autoridad que me da mi vida, con la autoridad que me da el servicio público, con la autoridad de mis valores, con la autoridad de mi coherencia, con la autoridad de mi lealtad, con la autoridad de mi transparencia, y con esa autoridad que he asumido todas las misiones, asumo recordando mis años de niña en el pueblo, asumo con la sencillez con la que me educaron, pero con la firmeza que vamos hacia la victoria en las elecciones de marzo y de noviembre de 2025”
-
@riximga
 ",,
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp...",https://x.com/juan75Sg/status/1984952274683101588,https://x.com/juan75Sg/status/1984952274683101588
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp...",https://x.com/cobecerra/status/1984973781568249887/analytics,https://x.com/cobecerra/status/1984973781568249887
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp...",https://x.com/cobecerra/status/1984973781568249887,https://x.com/cobecerra/status/1984973781568249887
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp...",https://x.com/delvecchiog1/status/1985062805687374101,https://x.com/delvecchiog1/status/1985062805687374101
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp...",https://x.com/delvecchiog1/status/1985062805687374101/analytics,https://x.com/delvecchiog1/status/1985062805687374101
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp...",https://x.com/derecol2023/status/1984978033388707868,https://x.com/derecol2023/status/1984978033388707868
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp...",https://x.com/juan75Sg/status/1984952274683101588/analytics,https://x.com/juan75Sg/status/1984952274683101588
Francesco_Tabacchi,https://x.com/DanielSamperO/status/1984941700691681734,@DanielSamperO,2025-11-02T11:12:34.000Z,"#SiAbelardoEsPresidente , pagará lo que haga falta para tomar la posesión en el Vaticano cantando con Andrea Bocelli; entonará él mismo el himno nacional de las seis de la tarde; prohibirá la changua por decreto; la señorita Antioquia será alta consejera para la Paz; el general Zapateiro del Interior, porque sabe de interiores, según sus románticas solicitudes de WhatsApp...",https://x.com/derecol2023/status/1984978033388707868/analytics,https://x.com/derecol2023/status/1984978033388707868
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/GordoVomitador/status/1901456670758170637,https://x.com/GordoVomitador/status/1901456670758170637
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/_somoslosbuenos/status/1901637555277218000,https://x.com/_somoslosbuenos/status/1901637555277218000
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/_somoslosbuenos/status/1901637555277218000/analytics,https://x.com/_somoslosbuenos/status/1901637555277218000
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/LaMaga75350486/status/1901506575564476602/analytics,https://x.com/LaMaga75350486/status/1901506575564476602
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/LaMaga75350486/status/1901506575564476602,https://x.com/LaMaga75350486/status/1901506575564476602
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/GordoVomitador/status/1901456670758170637/analytics,https://x.com/GordoVomitador/status/1901456670758170637
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía",https://x.com/martilannd/status/1915046973914439734/photo/1,https://x.com/martilannd/status/1915046973914439734/photo/1
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía",https://x.com/martilannd/status/1915048205404045382/analytics,https://x.com/martilannd/status/1915048205404045382
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía",https://x.com/martilannd/status/1915048205404045382,https://x.com/martilannd/status/1915048205404045382
Francesco_Tabacchi,https://x.com/gaceta_es/status/1564915909352771586,@gaceta_es,2022-08-31T10:00:02.000Z,"#Italia | La líder de 
@FratellidItalia
, 
@GiorgiaMeloni
, ganaría las elecciones del próximo 25 de septiembre con el 24,8% de los votos: ""Vamos a revivir Italia""",https://x.com/juanjoserovira/status/1565097170256232450/analytics,https://x.com/juanjoserovira/status/1565097170256232450
Francesco_Tabacchi,https://x.com/gaceta_es/status/1564915909352771586,@gaceta_es,2022-08-31T10:00:02.000Z,"#Italia | La líder de 
@FratellidItalia
, 
@GiorgiaMeloni
, ganaría las elecciones del próximo 25 de septiembre con el 24,8% de los votos: ""Vamos a revivir Italia""",https://x.com/ANTONIO59509287/status/1564933139704827907,https://x.com/ANTONIO59509287/status/1564933139704827907
Francesco_Tabacchi,https://x.com/gaceta_es/status/1564915909352771586,@gaceta_es,2022-08-31T10:00:02.000Z,"#Italia | La líder de 
@FratellidItalia
, 
@GiorgiaMeloni
, ganaría las elecciones del próximo 25 de septiembre con el 24,8% de los votos: ""Vamos a revivir Italia""",https://x.com/eliseo_ferrero/status/1565677872207069184,https://x.com/eliseo_ferrero/status/1565677872207069184
Francesco_Tabacchi,https://x.com/gaceta_es/status/1564915909352771586,@gaceta_es,2022-08-31T10:00:02.000Z,"#Italia | La líder de 
@FratellidItalia
, 
@GiorgiaMeloni
, ganaría las elecciones del próximo 25 de septiembre con el 24,8% de los votos: ""Vamos a revivir Italia""",https://x.com/eliseo_ferrero/status/1565677872207069184/analytics,https://x.com/eliseo_ferrero/status/1565677872207069184
Francesco_Tabacchi,https://x.com/gaceta_es/status/1564915909352771586,@gaceta_es,2022-08-31T10:00:02.000Z,"#Italia | La líder de 
@FratellidItalia
, 
@GiorgiaMeloni
, ganaría las elecciones del próximo 25 de septiembre con el 24,8% de los votos: ""Vamos a revivir Italia""",https://x.com/juanjoserovira/status/1565097170256232450,https://x.com/juanjoserovira/status/1565097170256232450
Francesco_Tabacchi,https://x.com/gaceta_es/status/1564915909352771586,@gaceta_es,2022-08-31T10:00:02.000Z,"#Italia | La líder de 
@FratellidItalia
, 
@GiorgiaMeloni
, ganaría las elecciones del próximo 25 de septiembre con el 24,8% de los votos: ""Vamos a revivir Italia""",https://x.com/ANTONIO59509287/status/1564933139704827907/analytics,https://x.com/ANTONIO59509287/status/1564933139704827907
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso.",https://x.com/The_Great_Yorch/status/1920321659682042172/analytics,https://x.com/The_Great_Yorch/status/1920321659682042172
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso.",https://x.com/bhehehr/status/1920212064540225985/analytics,https://x.com/bhehehr/status/1920212064540225985
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso.",https://x.com/REYIVANHER38508/status/1920235173037105588/analytics,https://x.com/REYIVANHER38508/status/1920235173037105588
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso.",https://x.com/bhehehr/status/1920212064540225985/photo/1,https://x.com/bhehehr/status/1920212064540225985/photo/1
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso.",https://x.com/The_Great_Yorch/status/1920321659682042172,https://x.com/The_Great_Yorch/status/1920321659682042172
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso.",https://x.com/bhehehr/status/1920212064540225985,https://x.com/bhehehr/status/1920212064540225985
Francesco_Tabacchi,https://x.com/MerGarza/status/1920209929136144691,@MerGarza,2025-05-07T19:14:23.000Z,"Pero ¿cuáles son los nombres que andan circulando para poder serlo?

Pietro Parolin, Matteo Zuppi y Luis Antonio Tagle siguen entre los favoritos, pero figuras como Pierbattista Pizzaballa y Fridolin Ambongo están ganando fuerza como candidatos en el consenso.",https://x.com/REYIVANHER38508/status/1920235173037105588,https://x.com/REYIVANHER38508/status/1920235173037105588
Francesco_Tabacchi,https://x.com/D_rmz258/status/1880246269223821544,@D_rmz258,2025-01-17T13:30:18.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…",,
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136/photo/1,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025.",https://x.com/Sebasti81954178/status/1824930246199541880,https://x.com/Sebasti81954178/status/1824930246199541880
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136/photo/1,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025.",https://x.com/FabricioE77/status/1824966210863133015,https://x.com/FabricioE77/status/1824966210863133015
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136/photo/1,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025.",https://x.com/FabricioE77/status/1824966210863133015/analytics,https://x.com/FabricioE77/status/1824966210863133015
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136/photo/1,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025.",https://x.com/Sebasti81954178/status/1824930246199541880/analytics,https://x.com/Sebasti81954178/status/1824930246199541880
Francesco_Tabacchi,https://x.com/LaPosta_Ecu/status/1824560309815615893,@LaPosta_Ecu,2024-08-16T21:34:11.000Z,"¡Confirmado! El partido CREO invitó a Francesco Tabacchi a ser su precandidato presidencial para las elecciones de 2025 en Ecuador. La decisión se da en medio de una reestructuración interna del partido, buscando renovar su liderazgo político.",https://x.com/MilaFernando/status/1824560664142127373/analytics,https://x.com/MilaFernando/status/1824560664142127373
Francesco_Tabacchi,https://x.com/LaPosta_Ecu/status/1824560309815615893,@LaPosta_Ecu,2024-08-16T21:34:11.000Z,"¡Confirmado! El partido CREO invitó a Francesco Tabacchi a ser su precandidato presidencial para las elecciones de 2025 en Ecuador. La decisión se da en medio de una reestructuración interna del partido, buscando renovar su liderazgo político.",https://x.com/MilaFernando/status/1824560664142127373,https://x.com/MilaFernando/status/1824560664142127373
Francesco_Tabacchi,https://x.com/postdataecu593/status/1824919720086118439/photo/1,@postdataecu593,2024-08-17T21:22:21.000Z,"#URGENTE 
Francesco Tabacchi y Blanca Sacancela son el binomio de #CREO para las elecciones que se celebrarán en febrero del 2025.",,
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1824527939242688962/photo/1,@lahoraecuador,2024-08-16T19:25:33.000Z,"#ATENCIÓN |  El movimiento CREO invitó a Francesco Tabacchi, exgobernador del Guayas, a que los acompañe como su candidato a la Presidencia en las elecciones del 9 de febrero de 2025.  
bit.ly/4fBWt69",,
Francesco_Tabacchi,https://x.com/Bracesco2023/status/1914280503730921878,@Bracesco2023,2025-04-21T11:30:12.000Z,"Conclave, el próximo Papa:
-Francisco dejó que sea elegido el jesuita filipino Arzobispo Tagle.
-La mayoría de los votantes prefieren al conservador Sarah.
-Siempre hay italianos en carrera, como el Patriarca de Jerusalén, Pizzaballa, Zuppi o Parolin.",https://x.com/Eduardo47778585/status/1915509373687730537,https://x.com/Eduardo47778585/status/1915509373687730537
Francesco_Tabacchi,https://x.com/Bracesco2023/status/1914280503730921878,@Bracesco2023,2025-04-21T11:30:12.000Z,"Conclave, el próximo Papa:
-Francisco dejó que sea elegido el jesuita filipino Arzobispo Tagle.
-La mayoría de los votantes prefieren al conservador Sarah.
-Siempre hay italianos en carrera, como el Patriarca de Jerusalén, Pizzaballa, Zuppi o Parolin.",https://x.com/Eduardo47778585/status/1915509373687730537/photo/1,https://x.com/Eduardo47778585/status/1915509373687730537/photo/1
Francesco_Tabacchi,https://x.com/Bracesco2023/status/1914280503730921878,@Bracesco2023,2025-04-21T11:30:12.000Z,"Conclave, el próximo Papa:
-Francisco dejó que sea elegido el jesuita filipino Arzobispo Tagle.
-La mayoría de los votantes prefieren al conservador Sarah.
-Siempre hay italianos en carrera, como el Patriarca de Jerusalén, Pizzaballa, Zuppi o Parolin.",https://x.com/DrNickRivieraPY/status/1914480878056571208,https://x.com/DrNickRivieraPY/status/1914480878056571208
Francesco_Tabacchi,https://x.com/Bracesco2023/status/1914280503730921878,@Bracesco2023,2025-04-21T11:30:12.000Z,"Conclave, el próximo Papa:
-Francisco dejó que sea elegido el jesuita filipino Arzobispo Tagle.
-La mayoría de los votantes prefieren al conservador Sarah.
-Siempre hay italianos en carrera, como el Patriarca de Jerusalén, Pizzaballa, Zuppi o Parolin.",https://x.com/DrNickRivieraPY/status/1914480878056571208/analytics,https://x.com/DrNickRivieraPY/status/1914480878056571208
Francesco_Tabacchi,https://x.com/Bracesco2023/status/1914280503730921878,@Bracesco2023,2025-04-21T11:30:12.000Z,"Conclave, el próximo Papa:
-Francisco dejó que sea elegido el jesuita filipino Arzobispo Tagle.
-La mayoría de los votantes prefieren al conservador Sarah.
-Siempre hay italianos en carrera, como el Patriarca de Jerusalén, Pizzaballa, Zuppi o Parolin.",https://x.com/Eduardo47778585/status/1915509373687730537/analytics,https://x.com/Eduardo47778585/status/1915509373687730537
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/PabloArielBai1/status/1761228004238278657,https://x.com/PabloArielBai1/status/1761228004238278657
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/ScarlettJDN/status/1761336677421728150,https://x.com/ScarlettJDN/status/1761336677421728150
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/ScacchiFederico/status/1761364370141872334/analytics,https://x.com/ScacchiFederico/status/1761364370141872334
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/ScacchiFederico/status/1761364370141872334,https://x.com/ScacchiFederico/status/1761364370141872334
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/PabloArielBai1/status/1761228004238278657/analytics,https://x.com/PabloArielBai1/status/1761228004238278657
Francesco_Tabacchi,https://x.com/tealdif/status/1761225040211636627,@tealdif,2024-02-24T03:02:26.000Z,"A este ritmo la futura coalición de derecha liberal en 2025 sacará 60% de los votos y copará el Congreso. 

Madura el ordenamiento ideológico. Se van cayendo las caretas. 

La gente pondrá las cosas en su lugar.",https://x.com/ScarlettJDN/status/1761336677421728150/analytics,https://x.com/ScarlettJDN/status/1761336677421728150
Francesco_Tabacchi,https://x.com/mGL_tR25/status/1880253899510002121/photo/1,@mGL_tR25,2025-01-17T14:00:37.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…",,
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/paularguez/status/1568537945077850112,https://x.com/paularguez/status/1568537945077850112
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/Carmela65307428/status/1568741512220971008,https://x.com/Carmela65307428/status/1568741512220971008
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/JulLo063/status/1568956068012630016,https://x.com/JulLo063/status/1568956068012630016
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/paularguez/status/1568537945077850112/analytics,https://x.com/paularguez/status/1568537945077850112
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/SGmarch92/status/1568840687205883904/analytics,https://x.com/SGmarch92/status/1568840687205883904
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/JulLo063/status/1568956068012630016/analytics,https://x.com/JulLo063/status/1568956068012630016
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/SGmarch92/status/1568840687205883904,https://x.com/SGmarch92/status/1568840687205883904
Francesco_Tabacchi,https://x.com/gaceta_es/status/1568524680247623680,@gaceta_es,2022-09-10T09:00:00.000Z,"#Italia | La última gran encuesta sobre las elecciones del 25 de septiembre amplía la ventaja de Giorgia Meloni, líder de Fratelli d’Italia, y pronostica una victoria aplastante del bloque de centroderecha. Por Carlos Rioba",https://x.com/Carmela65307428/status/1568741512220971008/analytics,https://x.com/Carmela65307428/status/1568741512220971008
Francesco_Tabacchi,https://x.com/TVCEcuador/status/1883926097282080893,@TVCEcuador,2025-01-27T17:12:37.000Z,Conozca la hoja de vida del aspirante al Palacio de Carondelet,,
Francesco_Tabacchi,https://x.com/horatungurahua/status/1879997994185236871,@horatungurahua,2025-01-16T21:03:45.000Z,"Solo dos aspirantes a la Presidencia utilizaron el Fondo de Promoción Electoral  durante la primera semana de campaña. Mira qué candidatos aparecen más en espacios televisivos  
bit.ly/42gDU2T",,
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791/photo/1,https://x.com/GipsyGastello/status/1984976020974227791/photo/1
