candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/nellopz95/status/1874900227205075264,https://x.com/nellopz95/status/1874900227205075264
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/fraudsearcher2/status/1874143382924345463/analytics,https://x.com/fraudsearcher2/status/1874143382924345463
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Alter_Berzerk/status/1874141282651734050/analytics,https://x.com/Alter_Berzerk/status/1874141282651734050
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/CVBlibera/status/1874137778793177193/analytics,https://x.com/CVBlibera/status/1874137778793177193
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/nellopz95/status/1874900227205075264/analytics,https://x.com/nellopz95/status/1874900227205075264
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/fraudsearcher2/status/1874143382924345463,https://x.com/fraudsearcher2/status/1874143382924345463
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Eljavy78/status/1874461524863193362,https://x.com/Eljavy78/status/1874461524863193362
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Diego10527891/status/1874463426325434381,https://x.com/Diego10527891/status/1874463426325434381
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/aagc1979/status/1874169488205353107/analytics,https://x.com/aagc1979/status/1874169488205353107
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/lcisneros4/status/1874589587177435523,https://x.com/lcisneros4/status/1874589587177435523
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/lcisneros4/status/1874589587177435523/analytics,https://x.com/lcisneros4/status/1874589587177435523
Pedro_Granja,https://x.com/andresvillalval/status/1853819211384074631,@andresvillalval,2024-11-05T15:18:36.000Z," Pedro Granja, aspirante a la Presidencia en las elecciones de 2025, comunicó su salida de la campaña tras el ataque en Salinas a su compañero Joselito Argüello, candidato a la Asamblea. El abogado considera regresar a Italia ante la falta de garantías para su seguridad.",,
Pedro_Granja,https://x.com/byronbecb/status/1884601734992961826,@byronbecb,2025-01-29T13:57:22.000Z,"TODO 17
¿Qué dicen los candidatos? - Pedro Granja - Elecciones 2025 
youtu.be/hT9OhTPSYNI?si
… a través de 
@YouTube",,
Pedro_Granja,https://x.com/PedritoExtranja/status/1806313510818722070,@PedritoExtranja,2024-06-27T13:07:55.000Z,"Líneas rojas NO existen cuando lo que importa es el país.
En la izquierda se debate, no hay dioses, nos decimos de todo y luego salimos más fuertes.
Estamos con CONAIE, UGTE, UNE, FEUE,  FENOCIN, JSE, haciendo todos los esfuerzos para tener un Frente Amplio de Izquierdas en 2025",https://x.com/GonzalezMayiyo/status/1806334340390846561/analytics,https://x.com/GonzalezMayiyo/status/1806334340390846561
Pedro_Granja,https://x.com/PedritoExtranja/status/1806313510818722070,@PedritoExtranja,2024-06-27T13:07:55.000Z,"Líneas rojas NO existen cuando lo que importa es el país.
En la izquierda se debate, no hay dioses, nos decimos de todo y luego salimos más fuertes.
Estamos con CONAIE, UGTE, UNE, FEUE,  FENOCIN, JSE, haciendo todos los esfuerzos para tener un Frente Amplio de Izquierdas en 2025",https://x.com/GonzalezMayiyo/status/1806334340390846561,https://x.com/GonzalezMayiyo/status/1806334340390846561
Pedro_Granja,https://x.com/PedritoExtranja/status/1806313510818722070,@PedritoExtranja,2024-06-27T13:07:55.000Z,"Líneas rojas NO existen cuando lo que importa es el país.
En la izquierda se debate, no hay dioses, nos decimos de todo y luego salimos más fuertes.
Estamos con CONAIE, UGTE, UNE, FEUE,  FENOCIN, JSE, haciendo todos los esfuerzos para tener un Frente Amplio de Izquierdas en 2025",https://x.com/Vita_2D/status/1806356109835300902,https://x.com/Vita_2D/status/1806356109835300902
Pedro_Granja,https://x.com/PedritoExtranja/status/1806313510818722070,@PedritoExtranja,2024-06-27T13:07:55.000Z,"Líneas rojas NO existen cuando lo que importa es el país.
En la izquierda se debate, no hay dioses, nos decimos de todo y luego salimos más fuertes.
Estamos con CONAIE, UGTE, UNE, FEUE,  FENOCIN, JSE, haciendo todos los esfuerzos para tener un Frente Amplio de Izquierdas en 2025",https://x.com/Vita_2D/status/1806356109835300902/analytics,https://x.com/Vita_2D/status/1806356109835300902
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/mazzini333_alex/status/1854330306074964325,https://x.com/mazzini333_alex/status/1854330306074964325
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/alexandrallanga/status/1854579939712156025,https://x.com/alexandrallanga/status/1854579939712156025
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/arcadife/status/1854292778756251680,https://x.com/arcadife/status/1854292778756251680
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/PatricioTu43984/status/1854302163557642272,https://x.com/PatricioTu43984/status/1854302163557642272
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/CRCT1962/status/1854566050639073616,https://x.com/CRCT1962/status/1854566050639073616
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/arcadife/status/1854292778756251680/analytics,https://x.com/arcadife/status/1854292778756251680
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/mazzini333_alex/status/1854330306074964325/analytics,https://x.com/mazzini333_alex/status/1854330306074964325
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/PatricioTu43984/status/1854302163557642272/analytics,https://x.com/PatricioTu43984/status/1854302163557642272
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/marcovmv/status/1854498308988744072,https://x.com/marcovmv/status/1854498308988744072
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/dbenitezapata/status/1854321523563053223/analytics,https://x.com/dbenitezapata/status/1854321523563053223
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/Drpablosaeteros/status/1854894825956409603,https://x.com/Drpablosaeteros/status/1854894825956409603
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/CarlotaFreire8/status/1854493987819708515,https://x.com/CarlotaFreire8/status/1854493987819708515
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/BachitaPalma/status/1854466707898737053/analytics,https://x.com/BachitaPalma/status/1854466707898737053
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/RaulBarreno/status/1854603742491918599,https://x.com/RaulBarreno/status/1854603742491918599
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/CRCT1962/status/1854566050639073616/analytics,https://x.com/CRCT1962/status/1854566050639073616
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/BachitaPalma/status/1854466707898737053,https://x.com/BachitaPalma/status/1854466707898737053
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/RaulBarreno/status/1854603742491918599/analytics,https://x.com/RaulBarreno/status/1854603742491918599
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/dbenitezapata/status/1854321523563053223,https://x.com/dbenitezapata/status/1854321523563053223
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/CarlotaFreire8/status/1854493987819708515/analytics,https://x.com/CarlotaFreire8/status/1854493987819708515
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/Drpablosaeteros/status/1854894825956409603/analytics,https://x.com/Drpablosaeteros/status/1854894825956409603
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/marcovmv/status/1854498308988744072/analytics,https://x.com/marcovmv/status/1854498308988744072
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/ferchitoq1/status/1854572038196764759,https://x.com/ferchitoq1/status/1854572038196764759
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/ferchitoq1/status/1854572038196764759/analytics,https://x.com/ferchitoq1/status/1854572038196764759
Pedro_Granja,https://x.com/eluniversocom/status/1854285370189332627,@eluniversocom,2024-11-06T22:10:57.000Z,"Pedro Granja: ‘Me van a tener que matar para que yo no llegue al debate, mi candidatura sigue en firme’ 
ow.ly/olI550U1MqV",https://x.com/alexandrallanga/status/1854579939712156025/analytics,https://x.com/alexandrallanga/status/1854579939712156025
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/santolink/status/1787542558308192656/analytics,https://x.com/santolink/status/1787542558308192656
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/duchi_edgar/status/1787615358074970264,https://x.com/duchi_edgar/status/1787615358074970264
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/DonCholo22/status/1787530738893496634,https://x.com/DonCholo22/status/1787530738893496634
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/duchi_edgar/status/1787615358074970264/analytics,https://x.com/duchi_edgar/status/1787615358074970264
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/DonCholo22/status/1787530738893496634/analytics,https://x.com/DonCholo22/status/1787530738893496634
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/santolink/status/1787542558308192656,https://x.com/santolink/status/1787542558308192656
Pedro_Granja,https://x.com/LosPatriotasecu/status/1758871859859190037,@LosPatriotasecu,2024-02-17T15:11:44.000Z,Partido Socialista Ecuatoriano (PSE) ha presentado oficialmente la precandidatura de Pedro Granja para las elecciones presidenciales del 2025.,,
Pedro_Granja,https://x.com/DanielGranjaEc/status/1642869715923095552,@DanielGranjaEc,2023-04-03T12:40:37.000Z,"""Si hay elecciones en 6 meses gana Correa"", afirma Pedro Granja.

Indica que la Embajada Norteamericana no quiere muerte cruzada. Por eso, ordena a Guillermo Lasso ha ""defenderse del juicio político"". 

Lasso será destituido y Borrero asumirá hasta 2025, sentencia el abogado.",https://x.com/Fernand35324281/status/1643091937262485506/analytics,https://x.com/Fernand35324281/status/1643091937262485506
Pedro_Granja,https://x.com/DanielGranjaEc/status/1642869715923095552,@DanielGranjaEc,2023-04-03T12:40:37.000Z,"""Si hay elecciones en 6 meses gana Correa"", afirma Pedro Granja.

Indica que la Embajada Norteamericana no quiere muerte cruzada. Por eso, ordena a Guillermo Lasso ha ""defenderse del juicio político"". 

Lasso será destituido y Borrero asumirá hasta 2025, sentencia el abogado.",https://x.com/Pablo19710927/status/1643210961912840192,https://x.com/Pablo19710927/status/1643210961912840192
Pedro_Granja,https://x.com/DanielGranjaEc/status/1642869715923095552,@DanielGranjaEc,2023-04-03T12:40:37.000Z,"""Si hay elecciones en 6 meses gana Correa"", afirma Pedro Granja.

Indica que la Embajada Norteamericana no quiere muerte cruzada. Por eso, ordena a Guillermo Lasso ha ""defenderse del juicio político"". 

Lasso será destituido y Borrero asumirá hasta 2025, sentencia el abogado.",https://x.com/dvyanez09/status/1643287523538399233/analytics,https://x.com/dvyanez09/status/1643287523538399233
Pedro_Granja,https://x.com/DanielGranjaEc/status/1642869715923095552,@DanielGranjaEc,2023-04-03T12:40:37.000Z,"""Si hay elecciones en 6 meses gana Correa"", afirma Pedro Granja.

Indica que la Embajada Norteamericana no quiere muerte cruzada. Por eso, ordena a Guillermo Lasso ha ""defenderse del juicio político"". 

Lasso será destituido y Borrero asumirá hasta 2025, sentencia el abogado.",https://x.com/dvyanez09/status/1643287523538399233,https://x.com/dvyanez09/status/1643287523538399233
Pedro_Granja,https://x.com/DanielGranjaEc/status/1642869715923095552,@DanielGranjaEc,2023-04-03T12:40:37.000Z,"""Si hay elecciones en 6 meses gana Correa"", afirma Pedro Granja.

Indica que la Embajada Norteamericana no quiere muerte cruzada. Por eso, ordena a Guillermo Lasso ha ""defenderse del juicio político"". 

Lasso será destituido y Borrero asumirá hasta 2025, sentencia el abogado.",https://x.com/Fernand35324281/status/1643091937262485506,https://x.com/Fernand35324281/status/1643091937262485506
Pedro_Granja,https://x.com/DanielGranjaEc/status/1642869715923095552,@DanielGranjaEc,2023-04-03T12:40:37.000Z,"""Si hay elecciones en 6 meses gana Correa"", afirma Pedro Granja.

Indica que la Embajada Norteamericana no quiere muerte cruzada. Por eso, ordena a Guillermo Lasso ha ""defenderse del juicio político"". 

Lasso será destituido y Borrero asumirá hasta 2025, sentencia el abogado.",https://x.com/Pablo19710927/status/1643210961912840192/analytics,https://x.com/Pablo19710927/status/1643210961912840192
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/andresy18454931/status/1853808714672664824,https://x.com/andresy18454931/status/1853808714672664824
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/JimmyNuques/status/1853829095135551491,https://x.com/JimmyNuques/status/1853829095135551491
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/smith_agui22/status/1853876876852466099/analytics,https://x.com/smith_agui22/status/1853876876852466099
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/JimmyNuques/status/1853829095135551491/analytics,https://x.com/JimmyNuques/status/1853829095135551491
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Josemadero1978/status/1853809932954427683,https://x.com/Josemadero1978/status/1853809932954427683
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Ayala5Edmundo/status/1853918528665014342,https://x.com/Ayala5Edmundo/status/1853918528665014342
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/andresy18454931/status/1853808714672664824/analytics,https://x.com/andresy18454931/status/1853808714672664824
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/VicenteRamonGa2/status/1853814508759740500,https://x.com/VicenteRamonGa2/status/1853814508759740500
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/elireinoso7/status/1853851521735344141,https://x.com/elireinoso7/status/1853851521735344141
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/VicenteRamonGa2/status/1853814508759740500/analytics,https://x.com/VicenteRamonGa2/status/1853814508759740500
Pedro_Granja,https://x.com/ecuainm_oficial/status/1853784780069888337,@ecuainm_oficial,2024-11-05T13:01:47.000Z,"#URGENTE
“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, señaló el candidato a la Presidencia, Pedro Granja, por falta de garantías a su seguridad.
 
@radiolacalle",https://x.com/Josemadero1978/status/1853809932954427683/analytics,https://x.com/Josemadero1978/status/1853809932954427683
