candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Andrea_Gonzalez_Nader,https://x.com/avilanieto/status/1881176517566435747,@avilanieto,2025-01-20T03:06:47.000Z,"Andrea González tiene el discurso para robarse el voto anticorreísta.  Eso, si lo logra, le perjudica a Noboa.  Creo que al final imperará el voto útil, es decir el para que no pase... pero si Andrea tenía opciones debía exponer esto desde antes.",https://x.com/krgm1510/status/1881194451890229636,https://x.com/krgm1510/status/1881194451890229636
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/washing04726382/status/1800553188552249638,https://x.com/washing04726382/status/1800553188552249638
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/lanaturalezaes4/status/1800540498878452054,https://x.com/lanaturalezaes4/status/1800540498878452054
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/washing04726382/status/1800553188552249638/analytics,https://x.com/washing04726382/status/1800553188552249638
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/lanaturalezaes4/status/1800540498878452054/analytics,https://x.com/lanaturalezaes4/status/1800540498878452054
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/rafael_mendiet/status/1800625314831458650/analytics,https://x.com/rafael_mendiet/status/1800625314831458650
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/rafael_mendiet/status/1800625314831458650,https://x.com/rafael_mendiet/status/1800625314831458650
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/1977Fredy/status/1881422858771116515/analytics,https://x.com/1977Fredy/status/1881422858771116515
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/LailaCati7261/status/1881204525635453087,https://x.com/LailaCati7261/status/1881204525635453087
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/LailaCati7261/status/1881204525635453087/analytics,https://x.com/LailaCati7261/status/1881204525635453087
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/Diego13560541/status/1881281767942000780,https://x.com/Diego13560541/status/1881281767942000780
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/gloriana884545/status/1881481072078426237/analytics,https://x.com/gloriana884545/status/1881481072078426237
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/Diego13560541/status/1881281767942000780/analytics,https://x.com/Diego13560541/status/1881281767942000780
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/gloriana884545/status/1881481072078426237,https://x.com/gloriana884545/status/1881481072078426237
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/1977Fredy/status/1881422858771116515,https://x.com/1977Fredy/status/1881422858771116515
Andrea_Gonzalez_Nader,https://x.com/radioquitoec/status/1889052148274778261/photo/1,@radioquitoec,2025-02-10T20:41:43.000Z,"Andrea González Nader, excandidata a la Presidencia de la República por Sociedad Patriótica, se pronunció ante los resultados de las elecciones durante la mañana de este 10 de febrero de 2025 en una entrevista con Teleamazonas.",https://x.com/castlewick/status/1889054483990106399/analytics,https://x.com/castlewick/status/1889054483990106399
Andrea_Gonzalez_Nader,https://x.com/radioquitoec/status/1889052148274778261/photo/1,@radioquitoec,2025-02-10T20:41:43.000Z,"Andrea González Nader, excandidata a la Presidencia de la República por Sociedad Patriótica, se pronunció ante los resultados de las elecciones durante la mañana de este 10 de febrero de 2025 en una entrevista con Teleamazonas.",https://x.com/castlewick/status/1889054483990106399,https://x.com/castlewick/status/1889054483990106399
Andrea_Gonzalez_Nader,https://x.com/JennyHossman/status/1883157519595692484,@JennyHossman,2025-01-25T14:18:34.000Z,Andrea linda cuídate de estos energúmenos del Partiducho auspiciado por delincuentes. Si no estuviese Daniel Noboa en primer lugar sin dudas votaría por ti. Pero se trata de desterrar a estos asesinos y gente del mal.,https://x.com/mr_criollo/status/1883168306439348394/analytics,https://x.com/mr_criollo/status/1883168306439348394
Andrea_Gonzalez_Nader,https://x.com/JennyHossman/status/1883157519595692484,@JennyHossman,2025-01-25T14:18:34.000Z,Andrea linda cuídate de estos energúmenos del Partiducho auspiciado por delincuentes. Si no estuviese Daniel Noboa en primer lugar sin dudas votaría por ti. Pero se trata de desterrar a estos asesinos y gente del mal.,https://x.com/mr_criollo/status/1883168306439348394,https://x.com/mr_criollo/status/1883168306439348394
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/xavierm2021/status/1912603330200867169/analytics,https://x.com/xavierm2021/status/1912603330200867169
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/xavierm2021/status/1912603330200867169,https://x.com/xavierm2021/status/1912603330200867169
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/xavierm2021/status/1912603330200867169/photo/1,https://x.com/xavierm2021/status/1912603330200867169/photo/1
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/FernandoUSANY/status/1912948226006855942,https://x.com/FernandoUSANY/status/1912948226006855942
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/FernandoUSANY/status/1912948226006855942/analytics,https://x.com/FernandoUSANY/status/1912948226006855942
Andrea_Gonzalez_Nader,https://x.com/omsinoticiasec/status/1798871088060871047,@omsinoticiasec,2024-06-07T00:14:23.000Z,"Este jueves, 6 de junio de 2024, Andrea González Nader anunció oficialmente su candidatura para las elecciones presidenciales del 9 de febrero de 2025. 

Entérate: 
n9.cl/v2vrh",,
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/VoyagesJc/status/1881715378965131418/analytics,https://x.com/VoyagesJc/status/1881715378965131418
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/LuisBarrezuetaa/status/1881842843406475549,https://x.com/LuisBarrezuetaa/status/1881842843406475549
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/LuisBarrezuetaa/status/1881842843406475549/analytics,https://x.com/LuisBarrezuetaa/status/1881842843406475549
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/VoyagesJc/status/1881715378965131418,https://x.com/VoyagesJc/status/1881715378965131418
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/Luis_Brito86/status/1881724288858022317/analytics,https://x.com/Luis_Brito86/status/1881724288858022317
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/mendozarodrigo7/status/1881729642962571530,https://x.com/mendozarodrigo7/status/1881729642962571530
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/Luis_Brito86/status/1881724288858022317,https://x.com/Luis_Brito86/status/1881724288858022317
Andrea_Gonzalez_Nader,https://x.com/JohaReece/status/1881702853913502040,@JohaReece,2025-01-21T13:58:15.000Z,"Aquí, desde mi posición progresista, hago un llamado formal a votar por Andrea González. Ella si es una anticorreista de verdad y se merece los votos de todos ustedes, pueblo digno que se ha hecho merecedor de una odiadora de verdad; no como ese tibio de Noboa.   ",https://x.com/mendozarodrigo7/status/1881729642962571530/analytics,https://x.com/mendozarodrigo7/status/1881729642962571530
Andrea_Gonzalez_Nader,https://x.com/lamega_rio/status/1800932540988973111,@lamega_rio,2024-06-12T16:45:52.000Z,"#ATENCIÓN | Andrea González Nader, precandidata presidencial por Fuerza Valiente, descarta a Lucio Gutiérrez como su dupla presidencial para las elecciones de 2025. 
surl.li/uljcn",,
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808/photo/1,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/DoloresAcaro/status/1890130793621540897/analytics,https://x.com/DoloresAcaro/status/1890130793621540897
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808/photo/1,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/carmenca1515/status/1890379340510064992,https://x.com/carmenca1515/status/1890379340510064992
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808/photo/1,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/Lucasabas801/status/1890141855754657894,https://x.com/Lucasabas801/status/1890141855754657894
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808/photo/1,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/ranaybeat/status/1890607399926480913/analytics,https://x.com/ranaybeat/status/1890607399926480913
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808/photo/1,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/DoloresAcaro/status/1890130793621540897,https://x.com/DoloresAcaro/status/1890130793621540897
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808/photo/1,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/carmenca1515/status/1890379340510064992/analytics,https://x.com/carmenca1515/status/1890379340510064992
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808/photo/1,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/Lucasabas801/status/1890141855754657894/analytics,https://x.com/Lucasabas801/status/1890141855754657894
Andrea_Gonzalez_Nader,https://x.com/ElDatoEcua/status/1890050356282785808/photo/1,@ElDatoEcua,2025-02-13T14:48:15.000Z,"#Urgente ""¡VOTARÉ POR EL QUE MÁS LIBERTAD Y NO CREO QUE SEA EL SOCIALISMO DEL SIGLO XXI!""

Andrea González, ex candidata a la presidencia de Ecuador afirmó que votará por quien le de mas libertad y que no cree que sea el socialismo del siglo XXI refiriéndose al correísmo que es representado por Luisa González en estas elecciones presidenciales.
@ElDatoEcua
#ElDato #Elecciones2025 #Socialismo #Correísmo #política #Ecuador",https://x.com/ranaybeat/status/1890607399926480913,https://x.com/ranaybeat/status/1890607399926480913
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493/photo/1,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/chavez65271/status/1796255587845525923,https://x.com/chavez65271/status/1796255587845525923
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493/photo/1,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/onlyangells/status/1795923717614194936/analytics,https://x.com/onlyangells/status/1795923717614194936
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493/photo/1,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/FuertesArmando/status/1795911983524360235,https://x.com/FuertesArmando/status/1795911983524360235
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493/photo/1,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/onlyangells/status/1795923717614194936,https://x.com/onlyangells/status/1795923717614194936
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493/photo/1,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/Rozkyyy/status/1795967839788015649/analytics,https://x.com/Rozkyyy/status/1795967839788015649
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493/photo/1,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/Rozkyyy/status/1795967839788015649,https://x.com/Rozkyyy/status/1795967839788015649
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493/photo/1,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/chavez65271/status/1796255587845525923/analytics,https://x.com/chavez65271/status/1796255587845525923
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493/photo/1,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/FuertesArmando/status/1795911983524360235/analytics,https://x.com/FuertesArmando/status/1795911983524360235
Andrea_Gonzalez_Nader,https://x.com/lahistoriaec/status/1735906924355305723,@lahistoriaec,2023-12-16T06:17:17.000Z,"Porque soñar no cuesta nada. Andrea González, quien fue binomio de Fernando Villavicencio y Cristian Zurita, dijo que hay el 75% de posibilidades de que ella sea candidata presidencial en el 2025.",https://x.com/Jcobando5/status/1736042465826648567/analytics,https://x.com/Jcobando5/status/1736042465826648567
Andrea_Gonzalez_Nader,https://x.com/lahistoriaec/status/1735906924355305723,@lahistoriaec,2023-12-16T06:17:17.000Z,"Porque soñar no cuesta nada. Andrea González, quien fue binomio de Fernando Villavicencio y Cristian Zurita, dijo que hay el 75% de posibilidades de que ella sea candidata presidencial en el 2025.",https://x.com/saltos_gonzalez/status/1736039403808571651/analytics,https://x.com/saltos_gonzalez/status/1736039403808571651
Andrea_Gonzalez_Nader,https://x.com/lahistoriaec/status/1735906924355305723,@lahistoriaec,2023-12-16T06:17:17.000Z,"Porque soñar no cuesta nada. Andrea González, quien fue binomio de Fernando Villavicencio y Cristian Zurita, dijo que hay el 75% de posibilidades de que ella sea candidata presidencial en el 2025.",https://x.com/Jcobando5/status/1736042465826648567,https://x.com/Jcobando5/status/1736042465826648567
Andrea_Gonzalez_Nader,https://x.com/lahistoriaec/status/1735906924355305723,@lahistoriaec,2023-12-16T06:17:17.000Z,"Porque soñar no cuesta nada. Andrea González, quien fue binomio de Fernando Villavicencio y Cristian Zurita, dijo que hay el 75% de posibilidades de que ella sea candidata presidencial en el 2025.",https://x.com/saltos_gonzalez/status/1736039403808571651,https://x.com/saltos_gonzalez/status/1736039403808571651
Andrea_Gonzalez_Nader,https://x.com/lahistoriaec/status/1735906924355305723,@lahistoriaec,2023-12-16T06:17:17.000Z,"Porque soñar no cuesta nada. Andrea González, quien fue binomio de Fernando Villavicencio y Cristian Zurita, dijo que hay el 75% de posibilidades de que ella sea candidata presidencial en el 2025.",https://x.com/sabedor1943/status/1736081820872048754/analytics,https://x.com/sabedor1943/status/1736081820872048754
Andrea_Gonzalez_Nader,https://x.com/lahistoriaec/status/1735906924355305723,@lahistoriaec,2023-12-16T06:17:17.000Z,"Porque soñar no cuesta nada. Andrea González, quien fue binomio de Fernando Villavicencio y Cristian Zurita, dijo que hay el 75% de posibilidades de que ella sea candidata presidencial en el 2025.",https://x.com/sabedor1943/status/1736081820872048754,https://x.com/sabedor1943/status/1736081820872048754
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/chavez65271/status/1796255587845525923,https://x.com/chavez65271/status/1796255587845525923
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/onlyangells/status/1795923717614194936/analytics,https://x.com/onlyangells/status/1795923717614194936
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/FuertesArmando/status/1795911983524360235,https://x.com/FuertesArmando/status/1795911983524360235
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/onlyangells/status/1795923717614194936,https://x.com/onlyangells/status/1795923717614194936
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/Rozkyyy/status/1795967839788015649/analytics,https://x.com/Rozkyyy/status/1795967839788015649
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1795879042312286493,@teleamazonasec,2024-05-29T18:05:04.000Z,"""Tengo todo el derecho"". Andrea González habla de Elecciones 2025. ¿Será candidata a la Presidencia de Ecuador? 
ow.ly/nCLP50S0VX8",https://x.com/Rozkyyy/status/1795967839788015649,https://x.com/Rozkyyy/status/1795967839788015649
